pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_lum,st_met,st_spectype,score_temp,score_radius,score_dist,score_stellar_temp,score_stellar_lum,habitability_score,orbital_stability,stellar_compatibility,spec_B,spec_F,spec_G,spec_K,spec_M,spec_Other,habitable_binary
HAT-P-69 b,3.284807864287875,2.842170943040401e-14,-0.014112594154545475,-0.04147874251166413,2.545228623004089,-0.04121316914978716,1.2448261317104803,1.8996203681589523,-0.22075869092104924,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3771014967382844,-1.6402007594623316,1.1999117145339677,0.16197787379817474,-0.03846983914826256,-1.111448576612182,False,False,True,False,False,False,0
HAT-P-7 b,2.640150812608047,2.842170943040401e-14,-0.014113077309380233,-0.04161530510567948,3.2038116136834334,-0.04915240179189186,0.5903520340313045,0.07426794743367857,1.3179374301692408,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4750033608549116,0.2760608837083102,0.21394864042270698,0.2036781115143743,-0.009747983218366374,0.2848733117441489,False,False,True,False,False,False,0
HAT-P-70 b,3.7714361445442446,2.842170943040401e-14,-0.01411297634752254,-0.04156127085466974,4.0868006604461105,-0.02244771017753968,1.9068229201675777,2.29552490441372,-0.17398981186055407,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4517786045888606,-2.445050353577749,1.1505591440634835,0.13420880869753676,0.004114910032732284,-1.8069094232893106,False,False,True,False,False,False,0
HAT-P-8 b,2.842547418099026,2.842170943040401e-14,-0.014112914217478463,-0.04155531754358289,1.9842134827957585,-0.05752468348720228,0.496318399307285,1.0446002445124762,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3701278605006423,0.4938977438332846,0.9723168624814095,0.22377844820013654,-0.012979235798271585,0.6483040092831246,False,False,True,False,False,False,0
HAT-P-9 b,2.5919095038460584,2.842170943040401e-14,-0.014112755827582715,-0.04153577614077869,1.569550118293949,-0.06539174128710602,0.5903520340313045,0.8508430855156658,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3173217349083611,0.2760608837083102,0.8599525626577421,0.21782838031250115,-0.04065761749863401,0.4367908684906341,False,False,True,False,False,False,0
HATS-1 b,2.346642402041369,2.842170943040401e-14,-0.014112844972002124,-0.04157485894638708,1.1524475575303643,-0.0408522949387824,0.28944440291444207,0.19560614626966288,-0.1786666997666036,G0 V,-0.24358688700138165,-0.9710427177825325,0.24825450675351002,0.7622868920539695,0.3335151092207733,0.2476368172306343,-0.04816741058044564,0.7261217889154263,False,False,True,False,False,False,0
HATS-10 b,1.5113738738690472,2.842170943040401e-14,-0.014112869972166493,-0.04157254124512426,1.269528978095581,-0.05276114390193946,0.2957133118960434,0.33000962142332196,0.8034797605037941,G0 V,-0.24358688700138165,-0.9710427177825325,-0.13422734522126523,0.7590867805157826,0.45848720948755456,0.23440807856104967,-0.040108540750787555,0.7527918294817362,False,False,True,False,False,False,0
HATS-11 b,2.868414593553044,2.842170943040401e-14,-0.014112812657886829,-0.04156695149501981,1.8305441183039115,-0.0672321997632303,0.40855367356486677,0.8386132758468763,-1.7220397087629429,G0,-0.24358688700138165,-0.9710427177825325,-0.3527114959331667,0.6470724803716899,0.8521540199142347,0.22756377414401113,-0.04977188222810852,0.750193559383522,False,False,True,False,False,False,0
HATS-12 b,2.4670716820014,2.842170943040401e-14,-0.014112901783090166,-0.04155872592779292,2.9525743987205724,-0.03507830756270626,0.626711706124592,1.6566595563086395,-0.36574221600858414,F,-0.24358688700138165,-0.9710427177825325,-0.4235337731907555,0.17964469433347743,1.181289126580349,0.21486295447116077,-0.019808268619942747,0.430436264669694,False,True,False,False,False,False,0
HATS-13 b,2.120913420788107,2.842170943040401e-14,-0.014112920266274715,-0.04159226442841965,0.871939987426199,-0.06441738091739319,0.07191326125287692,0.07426794743367857,0.3357909698988429,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4590498854009699,0.6702494540962641,0.21394864042270698,0.21618334537984438,-0.04284315237959375,0.6198026775401821,False,False,True,False,False,False,0
HATS-16 b,2.341652022141511,2.842170943040401e-14,-0.014112987166623257,-0.04160648875185619,1.7207802865240207,-0.010899735425387382,0.2066948043573049,0.42989232568048513,-0.36574221600858414,G3 V,-0.24358688700138165,-0.9710427177825325,-0.2915516725750854,0.7736343018441467,0.5459911317165131,0.22989750514155535,-0.03556555267174465,0.7857302569281446,False,False,True,False,False,False,0
HATS-18 b,2.434462570437829,2.842170943040401e-14,-0.01411333306686397,-0.04169660643036949,2.8623241370348844,-0.04121316914978716,0.12018386041120693,0.06600216037555776,1.411475188290231,G V,-0.24358688700138165,-0.9710427177825325,-0.529494776283964,0.7241875411554543,0.2055807779684287,0.2149988332670234,0.048471641637420834,0.6636643085201325,False,False,True,False,False,False,0
HATS-23 b,3.7463522125722664,2.842170943040401e-14,-0.014113085583292714,-0.041622258209467945,1.8720104547540926,-0.06755698655313458,0.23302422208003035,0.3981623689089891,1.411475188290231,G V,-0.24358688700138165,-0.9710427177825325,-0.3051379730961087,0.7762783580460678,0.518704305705802,0.2291134349341298,-0.01425387208965033,0.7815599182351366,False,False,True,False,False,False,0
HATS-24 b,2.5799493758753,2.842170943040401e-14,-0.01411323751894621,-0.04166847589935601,3.1208789407830717,-0.0408522949387824,0.44930158194527525,0.45977359029274556,-0.9690607558889714,G0 V,-0.24358688700138165,-0.9710427177825325,-0.41370907694774545,0.5826145955214003,0.5712456360354957,0.21975689242821056,0.008638940284716717,0.6293659258070995,False,False,True,False,False,False,0
HATS-25 b,2.2413162942536005,2.842170943040401e-14,-0.014112685520862842,-0.04154200212260236,0.9524334640647856,-0.06430911865409175,0.1922763136996219,0.24324552114227316,0.19548433271735743,G,-0.24358688700138165,-0.9710427177825325,0.1517409562283569,0.769713522735581,0.3787340224408472,0.24471854880366234,-0.05861766425818729,0.7430658672744967,False,False,True,False,False,False,0
HATS-26 b,3.4704289608805103,2.842170943040401e-14,-0.014112871928931322,-0.04156145263516095,2.5159582678627848,-0.07250096324389979,0.4154494734446282,1.3737207765148571,0.008408816475376911,F,-0.24358688700138165,-0.9710427177825325,-0.40767857399771396,0.6370143444249198,1.1130343577728794,0.2284156278782491,-0.030767938998701883,0.802997426938031,False,True,False,False,False,False,0
HATS-27 b,2.8433306615810667,2.842170943040401e-14,-0.014112622204227323,-0.04149896559131033,1.8842064360629691,-0.07152660287418694,0.6455184330693959,1.31180736506661,0.5228664861408233,F,-0.24358688700138165,-0.9710427177825325,-0.3457346948593709,0.1275561600332739,1.0915219681735693,0.21515673377077094,-0.04465257605810159,0.3650682103344418,False,True,False,False,False,False,0
HATS-28 b,2.075762343238547,2.842170943040401e-14,-0.014112894627096468,-0.04158890148933242,0.8938927537821773,-0.060700376544044164,0.05624098879887367,-0.15774291855039216,0.1487154536568623,G,-0.24358688700138165,-0.9710427177825325,-0.45670235337530024,0.6488632176407948,-0.031047797010332848,0.212559809264235,-0.0469295481509142,0.5440168753731859,False,False,True,False,False,False,0
HATS-29 b,2.21874075547882,2.842170943040401e-14,-0.014112628035116702,-0.041527823244288616,0.7938857070493879,-0.063190408599977,0.16406622328241605,0.1742573070077207,0.8502486395642892,G,-0.24358688700138165,-0.9710427177825325,0.7761661770113154,0.7570100196785128,0.31293018010734797,0.2675056147715011,-0.06010251467747464,0.7167973436972713,False,False,True,False,False,False,0
HATS-3 b,2.5449148949236275,2.842170943040401e-14,-0.014112826000669503,-0.041556226446038895,1.8573752771834404,-0.059617753911029886,0.5909789249294646,0.9326121617895492,-0.6323248266534064,F,-0.24358688700138165,-0.9710427177825325,-0.35564215824076295,0.27445006743388095,0.9099591708001094,0.2169335885649689,-0.03874671239139189,0.44718201708502997,False,True,False,False,False,False,0
HATS-30 b,2.028102872491789,2.842170943040401e-14,-0.014112895885683622,-0.04157876722694792,1.2866033519280085,-0.058426869014714174,0.33520743848013157,0.29429786615501075,0.382559848959338,G,-0.24358688700138165,-0.9710427177825325,-0.09963141102483472,0.7314695891119919,0.42607415875264204,0.23449833397511244,-0.0381971652914008,0.7217039717864607,False,False,True,False,False,False,0
HATS-31 b,3.1945057091887556,2.842170943040401e-14,-0.014112857788765906,-0.041559407604634925,2.2842346229941266,-0.06925309534485696,0.40228476458326545,1.2225190889527586,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.393280861995731,0.6559084643565224,1.0564125175087036,0.22882971435289193,-0.0330075772965355,0.8057356747557377,False,False,True,False,False,False,0
HATS-32 b,2.2137239690844246,2.842170943040401e-14,-0.01411296356232775,-0.041593764117472065,1.3427048659488416,-0.05709163443399656,0.18287295022721994,0.22317654568287876,1.9259328579556774,G0 V,-0.24358688700138165,-0.9710427177825325,0.021788772221780137,0.7662170444364196,0.3598061674431729,0.23938238293909142,-0.03114148245894785,0.7356438516598824,False,False,True,False,False,False,0
HATS-33 b,2.1660644983376667,2.842170943040401e-14,-0.01411301279058956,-0.0416072613189438,1.3231912958546388,-0.04951327600289662,0.1571704234026546,0.09051510737157627,1.458244067350726,G0 V,-0.24358688700138165,-0.9710427177825325,-0.46945960537992765,0.7528982707055925,0.23031513200600084,0.21848173972953602,-0.027423487425788897,0.6938755492145106,False,False,True,False,False,False,0
HATS-35 b,2.7530285064819466,2.842170943040401e-14,-0.014113149109770719,-0.04163125634378244,2.8062226230140515,-0.06055602685964226,0.559007489123298,0.9492859429949627,1.0840930348667648,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4388336326183336,0.3540986216490819,0.9196960012916482,0.21626168215300853,0.007664087261775046,0.5171465974740301,False,False,True,False,False,False,0
HATS-36 b,2.1786064643236553,2.842170943040401e-14,-0.014112708610927312,-0.04153009550042864,1.1451299687450383,-0.0015170059392636413,0.46434696350111837,0.5039288914806425,1.411475188290231,G0 V,-0.24358688700138165,-0.9710427177825325,-0.1902705889715797,0.5558394683445469,0.6077673631180078,0.22799251603905968,-0.046845386702985915,0.6152045947965178,False,False,True,False,False,False,0
HATS-38 b,0.6208942888638366,2.842170943040401e-14,-0.014112671229906467,-0.04154777365319801,0.9938998005149665,-0.06347910796878081,0.2029334589683441,0.24914711534290998,-0.3750959918206831,G0 V,-0.24358688700138165,-0.971042717777227,0.10883644727659289,0.7727799078653803,0.3842661246341496,0.24323167504279253,-0.0646169928916749,0.7469722334105281,False,False,True,False,False,False,0
HATS-39 b,3.018918185384911,2.842170943040401e-14,-0.014112633319087135,-0.04150364643895878,1.8500576883981144,-0.07073267960997646,0.7295218134228534,1.2605417094201143,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3444274352838338,-0.11990638272801636,1.071950163471012,0.20749618456222746,-0.04529894607785484,0.1502046321564881,False,False,True,False,False,False,0
HATS-40 b,3.0440021173568885,2.842170943040401e-14,-0.014112879060488616,-0.04154954601298723,2.962331183767674,-0.060339502333039405,0.6593100328289188,1.7273542555132557,0.1487154536568623,G0 V,-0.24358688700138165,-0.9710427177825325,-0.420338891936291,0.08849040611427537,1.1905443080520466,0.212351626868518,-0.019198083916178908,0.35516188949242694,False,False,True,False,False,False,0
HATS-41 b,2.4169038180574445,2.842170943040401e-14,-0.014112705166198686,-0.04151169022569446,2.008605445413512,0.1060235089401546,0.6367419604951541,1.2831704124846042,2.3000838904396383,G0 V,-0.24358688700138165,-0.9710427177825325,-0.35456521271631786,0.15204005358737202,1.08078478781795,0.21542157558476782,-0.035977743524287495,0.38334637843890856,False,False,True,False,False,False,0
HATS-42 b,2.592491341861289,2.842170943040401e-14,-0.01411306096232298,-0.04160898823361022,2.364728099632713,-0.048069779158877585,0.40855367356486677,0.8772936041016525,1.13086191392726,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4071235577154812,0.6470724803716899,0.8765363642109889,0.22577829247614342,-0.009835136494924552,0.7559274350548943,False,False,True,False,False,False,0
HATS-45 b,2.3065345173807423,2.842170943040401e-14,-0.014112706293454192,-0.0415261872198678,1.5402797631526448,-0.06322649602107748,0.6530411238473175,0.8772936041016525,0.19548433271735743,G0 V,-0.24358688700138165,-0.9710427177825325,-0.31100765908418077,0.10633477214350363,0.8765363642109889,0.21315828470967585,-0.04484745139357583,0.29647997441284096,False,False,True,False,False,False,0
HATS-46 b,1.345819922853994,2.842170943040401e-14,-0.014112602495143524,-0.041532731317551065,0.4084926976888826,-0.06791786076413935,0.05436031610439328,-0.28660031722634444,-0.1786666997666036,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4167718867119793,0.646172712205451,-0.17556113843036825,0.21220301991115087,-0.06694287564760153,0.507746349469812,False,False,True,False,False,False,0
HATS-51 b,2.6175752738332667,2.842170943040401e-14,-0.014112863231722663,-0.04156581536694979,1.625651632314782,-0.06575261549811079,0.2192326223205075,0.6724265162632818,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3152024785730892,0.7756221171996518,0.7381389850619297,0.23145528185141084,-0.0365690101549709,0.8326057029120443,False,False,True,False,False,False,0
HATS-52 b,2.547340264311729,2.842170943040401e-14,-0.014113234121694563,-0.04166311337486556,2.3110657818736553,-0.039769672305768125,0.3772091286568603,0.24324552114227316,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.27081082307674015,0.6882698959043502,0.3787340224408472,0.22602429013096087,0.016094085505648736,0.6738658337578819,False,False,True,False,False,False,0
HATS-53 b,2.4419877500294223,2.842170943040401e-14,-0.014112768759268705,-0.04156063462295054,1.0378053332269228,-0.0670878500788284,0.14776705993025266,0.20259206952523592,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,0.27245914917560743,0.7466589584336925,0.3402082288823031,0.2481792722013116,-0.054749609201824166,0.7144172236770903,False,False,True,False,False,False,0
HATS-54 b,1.7571964071944295,2.842170943040401e-14,-0.014113013795794018,-0.04160562529452298,1.8012737631626072,-0.05023502442490614,0.1841267320235402,0.49968045469162986,1.9539941853919744,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3213325122235924,0.7667259942616793,0.6042950804552052,0.22927496410684933,-0.025367157337033618,0.7935715419999295,False,False,True,False,False,False,0
HATS-55 b,2.21874075547882,2.842170943040401e-14,-0.01411270319199532,-0.04153068628702505,1.1719611276245672,-0.05683902248629324,0.5050948718815268,0.5289395632887629,0.6070504684497146,G0 V,-0.24358688700138165,-0.9710427177825325,-0.20537516110661558,0.4757403599097046,0.6280273185670309,0.22524935860104045,-0.0482871277843754,0.5519113891863722,False,False,True,False,False,False,0
HATS-56 b,3.3149085826542484,2.842170943040401e-14,-0.014112680626883221,-0.04150201041453796,2.476931127674379,-0.07242878840169885,0.7069537410890887,1.7176486216772688,0.9905552767457746,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3830830627694256,-0.05139084620456537,1.1894597468632504,0.20954960558261704,-0.03513036757500736,0.23605423187594587,False,False,True,False,False,False,0
HATS-57 b,1.9378007173926692,2.842170943040401e-14,-0.014113050012904745,-0.04161789547767911,1.2851398341709435,0.01760932724398859,0.11203427873512524,-0.045417093990681556,1.3553525334176368,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4767827574966237,0.7163716079813298,0.09012981425851252,0.21534256895882237,-0.024540238009406662,0.629873327360991,False,False,True,False,False,False,0
HATS-58 A b,1.8274314167159669,2.842170943040401e-14,-0.014112700593148028,-0.04151314446962407,2.0354366042930407,-0.04337841441581572,1.1075370250134118,1.3473413614734562,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.36248114286458183,-1.2891300403269192,1.1041539164219898,0.17193171330632567,-0.03784701695255436,-0.8356739531275323,False,False,True,False,False,False,0
HATS-59 b,1.9051916058290979,2.842170943040401e-14,-0.014112476438448165,-0.041498874701064725,0.5889932210602584,-0.05276114390193946,0.16406622328241605,0.11428146714944191,0.9437863976852795,G0 V,-0.24358688700138165,-0.9710427177825325,-0.39204314403250207,0.7570100196785128,0.2540602380517175,0.22187803703428016,-0.06733000538642481,0.7029531897299762,False,False,True,False,False,False,0
