planet_name,host_star_name,habitability_prob
Kepler-183 b,Kepler-183,1e-04
Kepler-183 c,Kepler-183,1e-04
Kepler-1831 b,Kepler-1831,1e-04
Kepler-1832 b,Kepler-1832,1e-04
Kepler-1833 b,Kepler-1833,1e-04
Kepler-1835 b,Kepler-1835,1e-04
Kepler-181 b,Kepler-181,1e-04
Kepler-181 c,Kepler-181,1e-04
Kepler-1810 b,Kepler-1810,1e-04
Kepler-1811 b,Kepler-1811,1e-04
Kepler-1812 b,Kepler-1812,1e-04
Kepler-1813 b,Kepler-1813,1e-04
Kepler-1814 b,Kepler-1814,1e-04
Kepler-1815 b,Kepler-1815,1e-04
Kepler-1819 b,Kepler-1819,1e-04
Kepler-1859 b,Kepler-1859,1e-04
Kepler-186 b,Kepler-186,1e-04
Kepler-1837 b,Kepler-1837,1e-04
Kepler-1838 b,Kepler-1838,1e-04
Kepler-1839 b,Kepler-1839,1e-04
Kepler-184 b,Kepler-184,1e-04
Kepler-184 c,Kepler-184,1e-04
Kepler-184 d,Kepler-184,1e-04
Kepler-1842 b,Kepler-1842,1e-04
Kepler-1845 b,Kepler-1845,1e-04
Kepler-1846 b,Kepler-1846,1e-04
Kepler-1822 b,Kepler-1822,1e-04
Kepler-1823 b,Kepler-1823,1e-04
Kepler-1825 b,Kepler-1825,1e-04
Kepler-1827 b,Kepler-1827,1e-04
Kepler-1828 b,Kepler-1828,1e-04
OGLE-2023-BLG-0836L b,OGLE-2023-BLG-0836L,1e-04
OGLE-TR-10 b,OGLE-TR-10,1e-04
Kepler-185 c,Kepler-185,1e-04
Kepler-1850 b,Kepler-1850,1e-04
Kepler-1851 b,Kepler-1851,1e-04
Kepler-1852 b,Kepler-1852,1e-04
HD 69830 b,HD 69830,1e-04
HD 69830 c,HD 69830,1e-04
HD 56957 b,HD 56957,1e-04
HD 59686 A b,HD 59686 A,1e-04
HD 62364 b,HD 62364,1e-04
HD 62364 c,HD 62364,1e-04
HD 62509 b,HD 62509,1e-04
HD 62549 b,HD 62549,1e-04
HD 63454 b,HD 63454,1e-04
Kepler-1857 b,Kepler-1857,1e-04
Kepler-1867 b,Kepler-1867,1e-04
Kepler-187 b,Kepler-187,1e-04
Kepler-187 c,Kepler-187,1e-04
Kepler-1870 b,Kepler-1870,1e-04
Kepler-1871 b,Kepler-1871,1e-04
OGLE-2018-BLG-1700L b,OGLE-2018-BLG-1700L,1e-04
OGLE-2019-BLG-0249L b,OGLE-2019-BLG-0249L,1e-04
OGLE-2019-BLG-0299L b,OGLE-2019-BLG-0299L,1e-04
OGLE-2019-BLG-0304L b,OGLE-2019-BLG-0304L,1e-04
OGLE-2019-BLG-0362L b,OGLE-2019-BLG-0362L,1e-04
OGLE-2019-BLG-0468L b,OGLE-2019-BLG-0468L,1e-04
OGLE-2019-BLG-0468L c,OGLE-2019-BLG-0468L,1e-04
OGLE-2019-BLG-0679L b,OGLE-2019-BLG-0679L,1e-04
OGLE-2019-BLG-0954L b,OGLE-2019-BLG-0954L,1e-04
OGLE-2019-BLG-1180L b,OGLE-2019-BLG-1180L,1e-04
OGLE-2019-BLG-1470L AB c,OGLE-2019-BLG-1470L A,1e-04
Kepler-1893 b,Kepler-1893,1e-04
Kepler-1894 b,Kepler-1894,1e-04
Kepler-1895 b,Kepler-1895,1e-04
Kepler-1898 b,Kepler-1898,1e-04
Kepler-1872 b,Kepler-1872,1e-04
Kepler-1875 b,Kepler-1875,1e-04
Kepler-1878 b,Kepler-1878,1e-04
Kepler-1879 b,Kepler-1879,1e-04
Kepler-188 b,Kepler-188,1e-04
Kepler-188 c,Kepler-188,1e-04
Kepler-1880 b,Kepler-1880,1e-04
Kepler-1884 b,Kepler-1884,1e-04
Kepler-1885 b,Kepler-1885,1e-04
Kepler-1862 b,Kepler-1862,1e-04
Kepler-1865 b,Kepler-1865,1e-04
Kepler-1866 b,Kepler-1866,1e-04
Kepler-1888 b,Kepler-1888,1e-04
HD 49674 b,HD 49674,1e-04
HD 50499 b,HD 50499,1e-04
HD 50499 c,HD 50499,1e-04
HD 51608 b,HD 51608,1e-04
HD 5278 c,HD 5278,1e-04
HD 5319 b,HD 5319,1e-04
HD 5319 c,HD 5319,1e-04
HD 55696 b,HD 55696,1e-04
HD 45184 c,HD 45184,1e-04
HD 45350 b,HD 45350,1e-04
HD 45364 c,HD 45364,1e-04
HD 457 b,HD 457,1e-04
Kepler-189 c,Kepler-189,1e-04
Kepler-1890 b,Kepler-1890,1e-04
Kepler-1892 b,Kepler-1892,1e-04
Kepler-1901 b,Kepler-1901,1e-04
Kepler-1903 b,Kepler-1903,1e-04
Kepler-1905 b,Kepler-1905,1e-04
Kepler-1907 b,Kepler-1907,1e-04
Kepler-1909 b,Kepler-1909,1e-04
Kepler-191 b,Kepler-191,1e-04
Kepler-191 c,Kepler-191,1e-04
Kepler-191 d,Kepler-191,1e-04
EPIC 206024342 b,EPIC 206024342,1e-04
EPIC 206024342 c,EPIC 206024342,1e-04
EPIC 206024342 d,EPIC 206024342,1e-04
EPIC 206042996 b,EPIC 206042996,1e-04
EPIC 212624936 b,EPIC 212624936,1e-04
DMPP-1 b,DMPP-1,1e-04
DMPP-1 c,DMPP-1,1e-04
DMPP-1 d,DMPP-1,1e-04
Kepler-1920 b,Kepler-1920,1e-04
Kepler-1921 b,Kepler-1921,1e-04
Kepler-1922 b,Kepler-1922,1e-04
OGLE-2018-BLG-0799L b,OGLE-2018-BLG-0799L,1e-04
OGLE-2018-BLG-0932L b,OGLE-2018-BLG-0932L,1e-04
OGLE-2018-BLG-0962L b,OGLE-2018-BLG-0962L,1e-04
OGLE-2018-BLG-1011L b,OGLE-2018-BLG-1011L,1e-04
OGLE-2018-BLG-1119L b,OGLE-2018-BLG-1119L,1e-04
OGLE-2018-BLG-1212L b,OGLE-2018-BLG-1212L,1e-04
OGLE-2018-BLG-1269L b,OGLE-2018-BLG-1269L,1e-04
OGLE-2018-BLG-1367L b,OGLE-2018-BLG-1367L,1e-04
OGLE-2018-BLG-1428L b,OGLE-2018-BLG-1428L,1e-04
OGLE-2018-BLG-1647L b,OGLE-2018-BLG-1647L,1e-04
Kepler-190 b,Kepler-190,1e-04
Kepler-190 c,Kepler-190,1e-04
Kepler-1900 b,Kepler-1900,1e-04
Kepler-1936 b,Kepler-1936,1e-04
Kepler-1912 b,Kepler-1912,1e-04
Kepler-1913 b,Kepler-1913,1e-04
Kepler-1915 b,Kepler-1915,1e-04
HD 46375 b,HD 46375,1e-04
HD 47186 b,HD 47186,1e-04
HD 47186 c,HD 47186,1e-04
HD 4732 c,HD 4732,1e-04
HD 47536 b,HD 47536,1e-04
HD 48265 b,HD 48265,1e-04
HD 41004 A b,HD 41004 A,1e-04
HD 4113 b,HD 4113,1e-04
HD 4203 c,HD 4203,1e-04
Kepler-1917 b,Kepler-1917,1e-04
Kepler-192 b,Kepler-192,1e-04
Kepler-192 c,Kepler-192,1e-04
Kepler-194 c,Kepler-194,1e-04
Kepler-194 d,Kepler-194,1e-04
Kepler-1941 b,Kepler-1941,1e-04
Kepler-1942 b,Kepler-1942,1e-04
Kepler-1943 b,Kepler-1943,1e-04
Kepler-1944 b,Kepler-1944,1e-04
Kepler-1946 b,Kepler-1946,1e-04
Kepler-1947 b,Kepler-1947,1e-04
Kepler-1949 b,Kepler-1949,1e-04
Kepler-1924 b,Kepler-1924,1e-04
Kepler-1925 b,Kepler-1925,1e-04
Kepler-1928 b,Kepler-1928,1e-04
Kepler-1929 b,Kepler-1929,1e-04
Kepler-193 b,Kepler-193,1e-04
Kepler-1932 b,Kepler-1932,1e-04
Kepler-1934 b,Kepler-1934,1e-04
Kepler-196 b,Kepler-196,1e-04
HD 4308 b,HD 4308,1e-04
HD 43197 c,HD 43197,1e-04
HD 43691 b,HD 43691,1e-04
HD 45184 b,HD 45184,1e-04
HD 3765 b,HD 3765,1e-04
HD 38529 b,HD 38529,1e-04
HD 38529 c,HD 38529,1e-04
HD 38801 b,HD 38801,1e-04
HD 39194 c,HD 39194,1e-04
HD 39855 b,HD 39855,1e-04
HD 111232 c,HD 111232,1e-04
Kepler-1960 b,Kepler-1960,1e-04
Kepler-1937 b,Kepler-1937,1e-04
Kepler-1939 b,Kepler-1939,1e-04
Kepler-194 b,Kepler-194,1e-04
Kepler-198 b,Kepler-198,1e-04
OGLE-2017-BLG-1099L b,OGLE-2017-BLG-1099L,1e-04
HD 113337 c,HD 113337,1e-04
HD 108236 e,HD 108236,1e-04
HD 108236 f,HD 108236,1e-04
HD 108341 b,HD 108341,1e-04
HD 108863 b,HD 108863,1e-04
HD 34445 b,HD 34445,1e-04
OGLE-2017-BLG-1237L b,OGLE-2017-BLG-1237L,1e-04
OGLE-2017-BLG-1275L b,OGLE-2017-BLG-1275L,1e-04
OGLE-2017-BLG-1375L b,OGLE-2017-BLG-1375L,1e-04
OGLE-2018-BLG-0298L b,OGLE-2018-BLG-0298L,1e-04
OGLE-2018-BLG-0567L b,OGLE-2018-BLG-0567L,1e-04
Kepler-195 b,Kepler-195,1e-04
Kepler-1952 b,Kepler-1952,1e-04
Kepler-1954 b,Kepler-1954,1e-04
Kepler-201 c,Kepler-201,1e-04
Kepler-202 b,Kepler-202,1e-04
Kepler-202 c,Kepler-202,1e-04
Kepler-203 b,Kepler-203,1e-04
Kepler-203 c,Kepler-203,1e-04
Kepler-203 d,Kepler-203,1e-04
Kepler-204 b,Kepler-204,1e-04
Kepler-204 c,Kepler-204,1e-04
Kepler-1961 b,Kepler-1961,1e-04
Kepler-1962 b,Kepler-1962,1e-04
Kepler-1963 b,Kepler-1963,1e-04
Kepler-1967 b,Kepler-1967,1e-04
Kepler-1969 b,Kepler-1969,1e-04
Kepler-197 c,Kepler-197,1e-04
Kepler-1972 b,Kepler-1972,1e-04
Kepler-1972 c,Kepler-1972,1e-04
Kepler-207 d,Kepler-207,1e-04
Kepler-208 b,Kepler-208,1e-04
Kepler-208 c,Kepler-208,1e-04
Kepler-208 d,Kepler-208,1e-04
Kepler-208 e,Kepler-208,1e-04
Kepler-209 b,Kepler-209,1e-04
Kepler-209 c,Kepler-209,1e-04
Kepler-210 b,Kepler-210,1e-04
Kepler-210 c,Kepler-210,1e-04
Kepler-198 d,Kepler-198,1e-04
Kepler-199 b,Kepler-199,1e-04
Kepler-199 c,Kepler-199,1e-04
Kepler-20 g,Kepler-20,1e-04
Kepler-200 b,Kepler-200,1e-04
Kepler-200 c,Kepler-200,1e-04
Kepler-201 b,Kepler-201,1e-04
Kepler-213 c,Kepler-213,1e-04
Kepler-214 b,Kepler-214,1e-04
Kepler-214 c,Kepler-214,1e-04
Kepler-215 b,Kepler-215,1e-04
Kepler-215 c,Kepler-215,1e-04
Kepler-215 d,Kepler-215,1e-04
Kepler-216 b,Kepler-216,1e-04
Kepler-216 c,Kepler-216,1e-04
Kepler-217 b,Kepler-217,1e-04
Kepler-217 c,Kepler-217,1e-04
Kepler-205 b,Kepler-205,1e-04
Kepler-205 c,Kepler-205,1e-04
Kepler-206 b,Kepler-206,1e-04
Kepler-206 c,Kepler-206,1e-04
Kepler-207 b,Kepler-207,1e-04
Kepler-207 c,Kepler-207,1e-04
Kepler-221 d,Kepler-221,1e-04
Kepler-221 e,Kepler-221,1e-04
HD 34445 f,HD 34445,1e-04
HD 34445 g,HD 34445,1e-04
HD 35843 b,HD 35843,1e-04
HD 3651 b,HD 3651,1e-04
HD 37605 c,HD 37605,1e-04
HD 31527 c,HD 31527,1e-04
HD 3167 d,HD 3167,1e-04
HD 32963 b,HD 32963,1e-04
HD 330075 b,HD 330075,1e-04
Kepler-222 b,Kepler-222,1e-04
Kepler-211 c,Kepler-211,1e-04
Kepler-212 b,Kepler-212,1e-04
Kepler-212 c,Kepler-212,1e-04
Kepler-213 b,Kepler-213,1e-04
Kepler-222 d,Kepler-222,1e-04
Kepler-223 b,Kepler-223,1e-04
Kepler-223 c,Kepler-223,1e-04
Kepler-223 d,Kepler-223,1e-04
Kepler-224 c,Kepler-224,1e-04
Kepler-224 d,Kepler-224,1e-04
Kepler-224 e,Kepler-224,1e-04
Kepler-226 b,Kepler-226,1e-04
Kepler-226 c,Kepler-226,1e-04
Kepler-226 d,Kepler-226,1e-04
Kepler-227 b,Kepler-227,1e-04
Kepler-217 d,Kepler-217,1e-04
Kepler-218 b,Kepler-218,1e-04
Kepler-219 b,Kepler-219,1e-04
Kepler-219 c,Kepler-219,1e-04
Kepler-221 c,Kepler-221,1e-04
Kepler-238 c,Kepler-238,1e-04
Kepler-238 d,Kepler-238,1e-04
Kepler-238 e,Kepler-238,1e-04
Kepler-228 b,Kepler-228,1e-04
Kepler-228 c,Kepler-228,1e-04
Kepler-228 d,Kepler-228,1e-04
Kepler-229 b,Kepler-229,1e-04
Kepler-229 c,Kepler-229,1e-04
Kepler-229 d,Kepler-229,1e-04
Kepler-23 b,Kepler-23,1e-04
Kepler-23 c,Kepler-23,1e-04
Kepler-230 b,Kepler-230,1e-04
Kepler-231 b,Kepler-231,1e-04
Kepler-232 b,Kepler-232,1e-04
Kepler-232 c,Kepler-232,1e-04
Kepler-222 c,Kepler-222,1e-04
HD 30669 b,HD 30669,1e-04
Kepler-240 c,Kepler-240,1e-04
Kepler-241 b,Kepler-241,1e-04
Kepler-242 b,Kepler-242,1e-04
Kepler-242 c,Kepler-242,1e-04
Kepler-243 b,Kepler-243,1e-04
Kepler-243 c,Kepler-243,1e-04
Kepler-244 b,Kepler-244,1e-04
Kepler-233 b,Kepler-233,1e-04
Kepler-234 b,Kepler-234,1e-04
Kepler-234 c,Kepler-234,1e-04
Kepler-235 b,Kepler-235,1e-04
Kepler-235 d,Kepler-235,1e-04
Kepler-236 c,Kepler-236,1e-04
Kepler-237 c,Kepler-237,1e-04
Kepler-238 b,Kepler-238,1e-04
Kepler-248 c,Kepler-248,1e-04
Kepler-239 b,Kepler-239,1e-04
Kepler-24 b,Kepler-24,1e-04
Kepler-24 c,Kepler-24,1e-04
Kepler-24 d,Kepler-24,1e-04
Kepler-24 e,Kepler-24,1e-04
HD 33283 b,HD 33283,1e-04
HD 33844 b,HD 33844,1e-04
HD 28471 c,HD 28471,1e-04
HD 28471 d,HD 28471,1e-04
HD 285507 b,HD 285507,1e-04
HD 28678 b,HD 28678,1e-04
HD 29985 b,HD 29985,1e-04
HD 30177 b,HD 30177,1e-04
HD 30177 c,HD 30177,1e-04
HD 30562 b,HD 30562,1e-04
Kepler-251 b,Kepler-251,1e-04
Kepler-251 c,Kepler-251,1e-04
Kepler-251 d,Kepler-251,1e-04
Kepler-252 c,Kepler-252,1e-04
Kepler-253 c,Kepler-253,1e-04
Kepler-253 d,Kepler-253,1e-04
Kepler-254 b,Kepler-254,1e-04
Kepler-244 c,Kepler-244,1e-04
Kepler-244 d,Kepler-244,1e-04
Kepler-245 b,Kepler-245,1e-04
Kepler-245 c,Kepler-245,1e-04
Kepler-245 d,Kepler-245,1e-04
Kepler-246 b,Kepler-246,1e-04
Kepler-247 c,Kepler-247,1e-04
Kepler-247 d,Kepler-247,1e-04
Kepler-248 b,Kepler-248,1e-04
Kepler-256 b,Kepler-256,1e-04
Kepler-256 c,Kepler-256,1e-04
Kepler-256 d,Kepler-256,1e-04
Kepler-256 e,Kepler-256,1e-04
Kepler-257 b,Kepler-257,1e-04
Kepler-257 c,Kepler-257,1e-04
Kepler-257 d,Kepler-257,1e-04
Kepler-258 b,Kepler-258,1e-04
Kepler-258 c,Kepler-258,1e-04
Kepler-259 b,Kepler-259,1e-04
Kepler-259 c,Kepler-259,1e-04
Kepler-25 b,Kepler-25,1e-04
Kepler-25 c,Kepler-25,1e-04
Kepler-25 d,Kepler-25,1e-04
Kepler-250 c,Kepler-250,1e-04
Kepler-250 d,Kepler-250,1e-04
HD 11112 b,HD 11112,1e-04
HD 30856 b,HD 30856,1e-04
Kepler-260 b,Kepler-260,1e-04
Kepler-261 b,Kepler-261,1e-04
Kepler-261 c,Kepler-261,1e-04
Kepler-262 b,Kepler-262,1e-04
Kepler-262 c,Kepler-262,1e-04
Kepler-263 b,Kepler-263,1e-04
Kepler-264 b,Kepler-264,1e-04
Kepler-265 b,Kepler-265,1e-04
Kepler-265 c,Kepler-265,1e-04
Kepler-254 c,Kepler-254,1e-04
Kepler-254 d,Kepler-254,1e-04
Kepler-255 b,Kepler-255,1e-04
Kepler-255 c,Kepler-255,1e-04
Kepler-255 d,Kepler-255,1e-04
Kepler-27 d,Kepler-27,1e-04
Kepler-270 b,Kepler-270,1e-04
Kepler-270 c,Kepler-270,1e-04
HD 114783 c,HD 114783,1e-04
HD 11505 b,HD 11505,1e-04
HD 11506 b,HD 11506,1e-04
HD 11506 c,HD 11506,1e-04
HD 11506 d,HD 11506,1e-04
HD 115404 A b,HD 115404 A,1e-04
HD 115404 A c,HD 115404 A,1e-04
HD 116029 b,HD 116029,1e-04
HD 116029 c,HD 116029,1e-04
HD 117207 b,HD 117207,1e-04
HD 110082 b,HD 110082,1e-04
HD 110113 c,HD 110113,1e-04
HD 110537 b,HD 110537,1e-04
Kepler-274 b,Kepler-274,1e-04
Kepler-274 c,Kepler-274,1e-04
Kepler-275 b,Kepler-275,1e-04
Kepler-275 c,Kepler-275,1e-04
Kepler-275 d,Kepler-275,1e-04
Kepler-276 b,Kepler-276,1e-04
Kepler-276 d,Kepler-276,1e-04
Kepler-265 d,Kepler-265,1e-04
Kepler-266 b,Kepler-266,1e-04
Kepler-267 c,Kepler-267,1e-04
Kepler-267 d,Kepler-267,1e-04
Kepler-268 b,Kepler-268,1e-04
Kepler-269 b,Kepler-269,1e-04
Kepler-269 c,Kepler-269,1e-04
Kepler-27 b,Kepler-27,1e-04
Kepler-27 c,Kepler-27,1e-04
Kepler-279 d,Kepler-279,1e-04
Kepler-279 e,Kepler-279,1e-04
Kepler-280 b,Kepler-280,1e-04
Kepler-280 c,Kepler-280,1e-04
Kepler-281 b,Kepler-281,1e-04
Kepler-281 c,Kepler-281,1e-04
Kepler-281 d,Kepler-281,1e-04
Kepler-282 b,Kepler-282,1e-04
Kepler-282 d,Kepler-282,1e-04
Kepler-271 b,Kepler-271,1e-04
Kepler-271 c,Kepler-271,1e-04
Kepler-272 b,Kepler-272,1e-04
Kepler-272 c,Kepler-272,1e-04
Kepler-272 d,Kepler-272,1e-04
Kepler-273 b,Kepler-273,1e-04
Kepler-273 c,Kepler-273,1e-04
WASP-97 b,WASP-97,1e-04
WASP-99 b,WASP-99,1e-04
HD 25912 b,HD 25912,1e-04
Kepler-284 b,Kepler-284,1e-04
Kepler-284 c,Kepler-284,1e-04
Kepler-285 b,Kepler-285,1e-04
Kepler-286 b,Kepler-286,1e-04
Kepler-286 c,Kepler-286,1e-04
Kepler-286 d,Kepler-286,1e-04
Kepler-286 e,Kepler-286,1e-04
Kepler-287 b,Kepler-287,1e-04
Kepler-288 b,Kepler-288,1e-04
Kepler-288 c,Kepler-288,1e-04
Kepler-288 d,Kepler-288,1e-04
Kepler-277 b,Kepler-277,1e-04
Kepler-279 b,Kepler-279,1e-04
Kepler-292 d,Kepler-292,1e-04
Kepler-292 e,Kepler-292,1e-04
Kepler-292 f,Kepler-292,1e-04
Kepler-293 b,Kepler-293,1e-04
Kepler-283 b,Kepler-283,1e-04
WASP-73 b,WASP-73,1e-04
WASP-74 b,WASP-74,1e-04
WASP-78 b,WASP-78,1e-04
WASP-8 b,WASP-8,1e-04
WASP-8 c,WASP-8,1e-04
WASP-82 b,WASP-82,1e-04
WASP-87 b,WASP-87,1e-04
WASP-88 b,WASP-88,1e-04
WASP-94 A b,WASP-94 A,1e-04
WASP-94 B b,WASP-94 B,1e-04
WASP-95 b,WASP-95,1e-04
EPIC 201427007 b,EPIC 201427007,1e-04
CoRoT-16 b,CoRoT-16,1e-04
CoRoT-2 b,CoRoT-2,1e-04
CoRoT-20 b,CoRoT-20,1e-04
CoRoT-20 c,CoRoT-20,1e-04
CoRoT-28 b,CoRoT-28,1e-04
OGLE-2017-BLG-1049L b,OGLE-2017-BLG-1049L,1e-04
Kepler-289 c,Kepler-289,1e-04
Kepler-29 b,Kepler-29,1e-04
Kepler-29 c,Kepler-29,1e-04
Kepler-290 b,Kepler-290,1e-04
Kepler-290 c,Kepler-290,1e-04
Kepler-291 b,Kepler-291,1e-04
Kepler-291 c,Kepler-291,1e-04
Kepler-292 b,Kepler-292,1e-04
Kepler-292 c,Kepler-292,1e-04
Kepler-298 b,Kepler-298,1e-04
Kepler-298 c,Kepler-298,1e-04
OGLE-2016-BLG-1093L b,OGLE-2016-BLG-1093L,1e-04
OGLE-2016-BLG-1227L b,OGLE-2016-BLG-1227L,1e-04
OGLE-2016-BLG-1266L b,OGLE-2016-BLG-1266L,1e-04
OGLE-2016-BLG-1598L b,OGLE-2016-BLG-1598L,1e-04
OGLE-2016-BLG-1800L b,OGLE-2016-BLG-1800L,1e-04
OGLE-2017-BLG-0364L b,OGLE-2017-BLG-0364L,1e-04
OGLE-2017-BLG-0373L b,OGLE-2017-BLG-0373L,1e-04
OGLE-2017-BLG-0406L b,OGLE-2017-BLG-0406L,1e-04
OGLE-2017-BLG-0604L b,OGLE-2017-BLG-0604L,1e-04
DMPP-1 e,DMPP-1,1e-04
DMPP-2 b,DMPP-2,1e-04
DMPP-3 A b,DMPP-3 A,1e-04
DMPP-4 b,DMPP-4,1e-04
DP Leo b,DP Leo,1e-04
Kepler-294 c,Kepler-294,1e-04
Kepler-296 c,Kepler-296,1e-04
HD 25912 c,HD 25912,1e-04
HD 26161 b,HD 26161,1e-04
HD 2638 b,HD 2638,1e-04
HD 27442 b,HD 27442,1e-04
HD 27631 b,HD 27631,1e-04
HD 27894 b,HD 27894,1e-04
HD 27894 c,HD 27894,1e-04
HD 27894 d,HD 27894,1e-04
HD 27969 b,HD 27969,1e-04
HD 28185 c,HD 28185,1e-04
HD 28192 b,HD 28192,1e-04
HD 28254 b,HD 28254,1e-04
HD 284149 AB b,HD 284149 A,1e-04
Kepler-297 b,Kepler-297,1e-04
Kepler-306 d,Kepler-306,1e-04
Kepler-307 b,Kepler-307,1e-04
Kepler-307 c,Kepler-307,1e-04
Kepler-308 b,Kepler-308,1e-04
Kepler-308 c,Kepler-308,1e-04
Kepler-299 b,Kepler-299,1e-04
Kepler-299 c,Kepler-299,1e-04
Kepler-299 d,Kepler-299,1e-04
Kepler-299 e,Kepler-299,1e-04
Kepler-30 b,Kepler-30,1e-04
Kepler-300 b,Kepler-300,1e-04
Kepler-300 c,Kepler-300,1e-04
Kepler-301 b,Kepler-301,1e-04
Kepler-301 c,Kepler-301,1e-04
Kepler-301 d,Kepler-301,1e-04
Kepler-302 b,Kepler-302,1e-04
Kepler-304 c,Kepler-304,1e-04
Kepler-304 d,Kepler-304,1e-04
HD 235088 b,HD 235088,1e-04
HD 23596 b,HD 23596,1e-04
HD 24040 b,HD 24040,1e-04
HD 24085 b,HD 24085,1e-04
HD 25015 b,HD 25015,1e-04
HD 221287 b,HD 221287,1e-04
HD 221416 b,HD 221416,1e-04
HD 221420 b,HD 221420,1e-04
HD 221585 b,HD 221585,1e-04
Kepler-305 b,Kepler-305,1e-04
Kepler-305 c,Kepler-305,1e-04
Kepler-305 e,Kepler-305,1e-04
Kepler-306 b,Kepler-306,1e-04
Kepler-306 c,Kepler-306,1e-04
Kepler-318 b,Kepler-318,1e-04
Kepler-318 c,Kepler-318,1e-04
Kepler-319 b,Kepler-319,1e-04
Kepler-319 c,Kepler-319,1e-04
Kepler-319 d,Kepler-319,1e-04
Kepler-32 b,Kepler-32,1e-04
Kepler-32 c,Kepler-32,1e-04
Kepler-32 d,Kepler-32,1e-04
Kepler-31 b,Kepler-31,1e-04
Kepler-310 b,Kepler-310,1e-04
Kepler-311 b,Kepler-311,1e-04
Kepler-312 c,Kepler-312,1e-04
Kepler-313 b,Kepler-313,1e-04
Kepler-313 c,Kepler-313,1e-04
Kepler-314 c,Kepler-314,1e-04
Kepler-304 b,Kepler-304,1e-04
Kepler-325 b,Kepler-325,1e-04
Kepler-325 c,Kepler-325,1e-04
Kepler-325 d,Kepler-325,1e-04
Kepler-326 b,Kepler-326,1e-04
Kepler-326 c,Kepler-326,1e-04
HD 224538 b,HD 224538,1e-04
HD 224693 b,HD 224693,1e-04
HD 23079 b,HD 23079,1e-04
HD 23127 b,HD 23127,1e-04
HD 217786 c,HD 217786,1e-04
HD 217958 b,HD 217958,1e-04
HD 219077 b,HD 219077,1e-04
HD 219415 b,HD 219415,1e-04
HD 219828 b,HD 219828,1e-04
Kepler-317 b,Kepler-317,1e-04
Kepler-317 c,Kepler-317,1e-04
Kepler-338 b,Kepler-338,1e-04
Kepler-327 d,Kepler-327,1e-04
Kepler-328 c,Kepler-328,1e-04
Kepler-329 c,Kepler-329,1e-04
Kepler-33 b,Kepler-33,1e-04
Kepler-33 c,Kepler-33,1e-04
Kepler-33 d,Kepler-33,1e-04
Kepler-33 e,Kepler-33,1e-04
Kepler-33 f,Kepler-33,1e-04
Kepler-330 c,Kepler-330,1e-04
Kepler-331 b,Kepler-331,1e-04
Kepler-331 c,Kepler-331,1e-04
Kepler-331 d,Kepler-331,1e-04
Kepler-320 c,Kepler-320,1e-04
Kepler-321 c,Kepler-321,1e-04
Kepler-322 c,Kepler-322,1e-04
HD 216520 b,HD 216520,1e-04
HD 21693 b,HD 21693,1e-04
HD 217107 b,HD 217107,1e-04
HD 217107 c,HD 217107,1e-04
Kepler-341 c,Kepler-341,1e-04
Kepler-341 d,Kepler-341,1e-04
Kepler-341 e,Kepler-341,1e-04
Kepler-342 b,Kepler-342,1e-04
Kepler-342 c,Kepler-342,1e-04
Kepler-342 d,Kepler-342,1e-04
Kepler-334 c,Kepler-334,1e-04
Kepler-335 b,Kepler-335,1e-04
Kepler-336 c,Kepler-336,1e-04
Kepler-336 d,Kepler-336,1e-04
Kepler-337 b,Kepler-337,1e-04
Kepler-337 c,Kepler-337,1e-04
Kepler-339 b,Kepler-339,1e-04
Kepler-339 d,Kepler-339,1e-04
Kepler-34 b,Kepler-34,1e-04
Kepler-340 b,Kepler-340,1e-04
Kepler-340 c,Kepler-340,1e-04
Kepler-341 b,Kepler-341,1e-04
HD 219828 c,HD 219828,1e-04
HD 220689 b,HD 220689,1e-04
HD 220773 b,HD 220773,1e-04
HD 220842 b,HD 220842,1e-04
HD 215152 d,HD 215152,1e-04
HD 215152 e,HD 215152,1e-04
HD 215497 b,HD 215497,1e-04
HD 215497 c,HD 215497,1e-04
HD 216435 b,HD 216435,1e-04
HD 216437 b,HD 216437,1e-04
CoRoT-7 c,CoRoT-7,1e-04
CoRoT-7 d,CoRoT-7,1e-04
CoRoT-8 b,CoRoT-8,1e-04
DE CVn b,DE CVn,1e-04
BD-17 63 b,BD-17 63,1e-04
BD-210397 c,BD-210397,1e-04
BEBOP-4 AB b,BEBOP-4 A,1e-04
Kepler-346 b,Kepler-346,1e-04
Kepler-346 c,Kepler-346,1e-04
Kepler-347 b,Kepler-347,1e-04
Kepler-347 c,Kepler-347,1e-04
Kepler-348 b,Kepler-348,1e-04
Kepler-348 c,Kepler-348,1e-04
Kepler-349 b,Kepler-349,1e-04
Kepler-349 c,Kepler-349,1e-04
Kepler-338 c,Kepler-338,1e-04
HD 209458 b,HD 209458,1e-04
HD 210193 b,HD 210193,1e-04
HD 211810 b,HD 211810,1e-04
HD 211970 b,HD 211970,1e-04
HD 212301 b,HD 212301,1e-04
HD 212771 b,HD 212771,1e-04
HD 213240 b,HD 213240,1e-04
HD 213472 b,HD 213472,1e-04
HD 213519 b,HD 213519,1e-04
HD 213885 c,HD 213885,1e-04
HD 214823 b,HD 214823,1e-04
CoRoT-29 b,CoRoT-29,1e-04
CoRoT-3 b,CoRoT-3,1e-04
CoRoT-30 b,CoRoT-30,1e-04
