pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_met,stellar_index,orbital_stability,habitability_score,st_spectype_F,st_spectype_G,st_spectype_K,st_spectype_M,habitable,habitable_class,rank
0.7437065841252474,0.2226641587464503,0.3280558954660352,0.6674974795446081,0.5512449226854691,-0.6127132714383735,1.3045380406492444,-0.5437999450662683,-0.313561097020353,-0.5749273468458587,0.91879267,False,True,False,False,1,0,123
-1.824458587426916,-1.2048300915647252,1.936423618098028,1.7674297279269922,-0.9672671410590687,0.2814473193182067,-0.0058272889365336,-0.3356190748235949,0.7288890921142107,-1.8630884691937608,0.9175902,False,True,False,False,1,0,124
-1.1571718146162515,-0.8686848438199278,0.696117405524764,1.05603076131152,0.3633287192324333,0.6126179084873106,0.8103820646025921,0.193755138079203,0.3228821763460124,-1.010892217659741,0.9174693,False,True,False,False,1,0,125
-2.0081641945204325,-1.2216855122969144,1.7325469087223848,1.6142053351175063,-0.8685663922930217,0.5912520640247877,0.0640361421597171,-0.5437999450662683,0.8188690031763528,-1.670093476207678,0.91672987,False,True,False,False,1,0,126
0.9287155428528642,1.9216486707909937,1.1377621808600276,1.6798729320358572,-0.4092156727411572,-0.1992841810885569,1.4919765143221126,0.0510025413413698,-0.554970614504148,-1.7735996169048118,0.9151324,False,True,False,False,1,0,127
-0.190953094400023,-0.9497897045175286,0.8686926409563148,1.329645748471317,0.4498298287584343,-0.8402595149642416,0.7422226196306401,1.1692312157877296,0.410667455431028,-1.3375554468702515,0.9151004,False,True,False,False,1,0,128
-0.2245910290198969,1.8451023402339253,2.5602711213833333,2.3693826996785448,-0.7790824858868144,2.0227636430138167,0.467880853618533,-1.4360036746777256,0.7640032037482171,-2.664313330126264,0.9147914,False,True,False,False,1,0,129
-2.0863902821613367,-1.226501346791825,1.3745218533394106,1.1654767561754384,-1.680036283553312,1.638178442688406,-0.9327957405550816,0.0807426656617517,-0.464990703442006,-1.1209092883186953,0.9147878,False,True,False,False,1,0,130
0.0757521617060589,1.6752193857106592,2.157654419263682,2.298242803016998,-0.4092156727411572,0.8690080420375845,0.622943590929724,-1.0791221828331428,0.5642916938298075,-2.576852947634341,0.91473377,False,True,False,False,1,0,131
-1.9331396774004168,-1.1976063398223586,0.937236639923311,0.5854129833966696,-1.7991990189175784,1.638178442688406,-1.914291748151191,-0.5437999450662683,-1.7290987222662393,-0.4651533722352441,0.9127625,False,False,True,False,1,0,132
0.0758025353104108,1.699585244812697,2.157654419263682,2.298242803016998,-0.5285275479494338,0.8690080420375845,0.7166628277661581,-1.0791221828331428,0.4435869350879079,-2.576852947634341,0.91106457,True,False,False,False,1,0,133
0.5586976253976302,-0.1752961774081274,0.0043396841448137,0.295928326981604,0.5989696727687795,-0.6800156814953205,1.3897373468641845,-0.4248394477847406,-0.4232926958766245,-0.1851100963375705,0.9108555,False,True,False,False,1,0,134
-1.0717540653972943,-1.114773986509887,0.077155923802555,0.071016807536251,-1.0890249097091145,-0.615918148107752,-0.731725377887823,0.7826095996227648,-0.2060241301412118,0.0450871771300206,0.9100587,False,True,False,False,1,0,135
0.4289510829133277,0.7277676623272605,-0.2494802942033508,0.0551471382809829,1.2641333770549217,-0.2035573499810614,0.8734295512016478,0.7052852763897718,0.2416807931923719,0.0505588676903098,0.9095474,False,True,False,False,1,0,136
0.452978220410421,-0.4431540959737086,0.1215313397119329,0.3063256964936765,-0.4092156727411572,-0.7558644293372765,0.5888638684437479,0.2294432872636613,0.6081843333723153,-0.1922548895842919,0.90902644,False,True,False,False,1,0,137
-1.5172894967923278,-1.122753824267955,0.2998525314371381,0.1804628024001699,-1.3100203305636449,0.3028131637807296,-1.4559194807148137,1.30008776279741,-1.138742720419504,-0.0575006885297602,0.9089112,False,False,True,False,1,0,138
-0.2678359045023725,1.5849130017371202,3.0445304287783728,2.3743077694474213,-1.784285034516544,2.076178254170124,-1.0350349080130097,1.894890249205048,-0.5966686220695294,-2.65615927274181,0.90820587,False,True,False,False,1,0,139
-2.0789015963764474,-1.2260197633423342,0.8822905271739362,1.0013077638795609,-0.4092156727411572,1.873202731776157,0.6195356186811264,-0.0084777072993939,0.5686809577840563,-0.940325156688268,0.907026,False,True,False,False,1,0,140
-2.04246111663244,-1.199580831965272,0.6028322089526896,0.5635237844238853,-0.8327728297305387,3.6999824333218574,-0.3142487774346167,-0.4843196964255045,0.331660704254514,-0.4516092735166148,0.90500724,False,True,False,False,1,0,141
0.3136208229272808,-0.7890734650926877,0.1444090119848017,0.2499610091387585,-0.3913188914599154,-0.8648302360961428,0.348601824917617,-0.0084777072993939,0.9176274421469964,-0.1332649427620219,0.90462893,False,True,False,False,1,0,142
0.0445065938832041,1.731726124231734,2.821864250629382,2.5554408909472075,-1.2324676116782651,0.9758372643501984,-0.1131784147673581,0.7647655250305355,0.5906272775553121,-2.921473392663942,0.90384,False,True,False,False,1,0,143
0.0445168829598375,1.7364440528113632,2.821864250629382,2.560913190690404,-0.4092156727411572,0.9758372643501984,-0.1131784147673581,0.7647655250305355,0.5906272775553121,-2.9293578183043048,0.90384,False,True,False,False,1,0,144
0.147833574197338,-0.8258082653531102,0.1795331636785484,0.2844364975208927,0.2589308284251916,-0.8370546382948632,0.1151557258886812,0.0034183424287587,0.8847079624901165,-0.1677332588136175,0.90383554,False,True,False,False,1,0,145
-1.4806346612851202,-1.1263319892976738,0.2998467253562327,0.1914074018865615,-1.402487033850059,0.1340229925267991,-1.4559194807148137,1.30008776279741,-1.138742720419504,-0.0685990854307753,0.9024854,False,True,False,False,1,0,146
-1.44516751104219,-1.082952688035058,2.515135415702458,2.6758314852975182,-0.3943016883401223,0.3775936193995593,1.0659799832474124,-0.8055130390856291,-0.0063126202227982,-3.105555867346108,0.90137863,False,True,False,False,1,0,147
-1.8452538144883976,-1.2086827591606542,0.4910694774880038,0.3052312365450373,-1.3816074556886109,0.2707643970869453,-1.2241773678101766,-0.1869184532216854,-0.8402727715304509,-0.1795879708879764,0.900667,False,True,False,False,1,0,148
-1.9888721758324284,-1.1980879232718498,2.0754336115574885,1.5293846890979688,-1.7067323156311642,2.524860987883104,-0.929387768306484,-1.4954839233184891,-0.4606014394877571,-1.5507640635767708,0.9006036,False,True,False,False,1,0,149
-1.9375376638958173,-1.2101275095091275,0.8776682840920468,0.9465847664476016,-1.0493537112023623,0.943788497656414,0.2906662966914577,-0.0976980802605397,0.9922449293692616,-0.876271737923653,0.9005941,False,True,False,False,1,0,150
1.243471044064784,-0.3758069621629339,-0.2673540084990615,0.0682806576646535,-0.4092156727411572,-0.9218770408110788,1.3556576243782086,0.5863247791082442,-0.3794000563341167,0.0370435003500728,0.90032405,False,True,False,False,1,0,151
0.3760913804197226,1.9063425040158173,-0.1356639734044927,0.1312121047114068,0.9163392608227956,0.5378374528684806,1.0489401220044243,-1.1386024314739065,0.0156336995484536,-0.0214700630241287,0.89891565,False,True,False,False,1,0,152
-2.0581090873460437,-1.228138730520095,2.4413391018222224,1.5649546374287422,-2.1392378632611666,0.9972031088127212,-2.2465690423894573,-1.911845663803836,-2.157051957805693,-1.5847527918972604,0.8987092,False,False,True,False,1,0,153
0.2559556929342573,-0.1278470604050816,2.1206557943756423,2.2708813043010188,-0.7731168921264007,-0.495201126894498,0.9467009545464962,-0.2463987018624492,0.1473116181759771,-2.539749647793997,0.8981612,False,True,False,False,1,0,154
1.3852311552976333,-0.2824393448343599,-0.1101956334869795,0.3555763941824402,1.559430268195405,-0.911835093913693,1.3556576243782086,0.1104827899821336,-0.3794000563341167,-0.2509578018727232,0.8975131,True,False,False,False,1,0,155
0.7605255803732127,-0.9712168497172828,0.0003039155869013,0.1257398049682102,0.2469996409043642,-1.0218691928956856,-0.0245711363038204,-1.6144444206000168,0.7047481403658324,-0.0117479068531266,0.89690334,False,True,False,False,1,0,156
-0.4497977960561006,-0.6880910502607602,1.7504628275750884,1.8221527253589516,-0.8804975798138491,-0.3915767812512622,0.622943590929724,-0.8412011882700874,0.5642916938298075,-1.941048681413321,0.8966343,False,True,False,False,1,0,157
-2.0934777882740505,-1.2235155294049804,0.8823107853612927,1.022649732878025,-0.4396402009192674,2.0548124097076013,0.6859910775287796,-0.0679579559401577,0.483090310676167,-0.9655139759792324,0.8965003,False,True,False,False,1,0,158
0.5995383680952443,0.6665334056961184,-0.0942305358721698,0.2614528385994698,0.959888095273816,-0.3702109367887395,0.973964732535277,0.7409734255742301,0.1121975065419748,-0.1525364769036656,0.8956986,False,True,False,False,1,0,159
-0.231799157407679,-0.8518307281307286,0.164076208929936,0.3282148954664603,-0.0930392034392242,-0.7291571237591229,0.150939434498956,1.3833601108944795,0.9307952340097468,-0.2137413874216877,0.8953559,False,True,False,False,1,0,160
-0.0780215182753373,-0.824124587007841,2.4665643434914544,2.459128415466959,-0.4092156727411572,-0.7537278448910242,0.691103035901676,-1.1980826801146702,0.4765064147447918,-2.7945460264697486,0.8931911,False,True,False,False,1,0,161
-1.9766538973300256,-1.2004958405193051,1.864642951655228,1.3843687459032763,-1.9453560660477172,2.150958709788954,-1.8444283170549405,-2.2330390064639603,-1.639118811204097,-1.3745124467077665,0.8927965,False,False,True,False,1,0,162
0.8086848896913669,-0.374315353744825,0.0990165759837368,0.3829378928984195,-0.4092156727411572,-0.8199619627248449,1.1000597057333883,-0.1869184532216854,-0.050205259765306,-0.2732478097364833,0.8923866,False,True,False,False,1,0,163
1.0728783678354232,-0.6038688471130573,-0.0099956845017055,0.1202675052250146,0.068031828091949,-0.9470887372768556,0.622943590929724,-0.6032801937070321,0.5642916938298075,-0.0065956277722773,0.8922221,True,False,False,False,1,0,164
-0.3611190719036002,-0.9389960274456304,-0.1105969988239844,0.071016807536251,0.2253445355540616,-0.7547961371141503,0.142419503877462,1.1394910914673475,0.9198220741241228,0.0392296392244238,0.8902069,False,True,False,False,1,0,165
0.3929103766676879,-0.4446847126512261,0.1215286555021083,0.3090618463652745,-0.0781252190381893,-0.7056546948503478,0.5803439378222539,0.2294432872636613,0.6191574932579432,-0.1951011462436463,0.8899432,False,True,False,False,1,0,166
-2.287469753970092,-1.2430196591093707,3.3699671932745336,2.238047505841842,-2.049753956854959,2.0868611764013854,-1.6195021486474983,-1.7334049178815445,-1.3494273902235456,-2.455020709521217,0.8889941,False,False,True,False,1,0,167
0.8086848896913669,2.3041554756348512,-0.038528497302491,0.268019598291305,-0.4092156727411572,0.1041108102792671,1.6112555430230286,-0.1869184532216854,-0.7085948529029273,-0.1575693486131558,0.8887173,False,True,False,False,1,0,168
-1.8259617958003935,-1.1990510901708318,3.4960938658708227,2.642997686838343,-2.0408055662143383,0.3348619304745138,-1.3366404520138977,0.645805027749008,-0.9851184820207286,-3.027138579052246,0.88774437,False,True,False,False,1,0,169
0.0036707492147794,-0.9727474663948004,-0.3800343936464493,-0.4417376784012082,-0.2391962505693627,-1.0368252840194516,-0.3721843056607759,0.2472873618558904,0.2570432170322487,0.5071785194522119,0.88719314,False,True,False,False,0,0,170
0.808579855367399,-0.3773375788404514,0.0990165759837368,0.3840323528470587,-0.4092156727411572,-0.8381229305179894,1.0148603995184482,-0.305878950503213,0.0595263390909655,-0.2744037526335565,0.88583654,False,True,False,False,1,0,171
0.0646560356240082,-0.8334810936621274,0.2884040388980639,0.4431331900735747,0.0382038592898797,-0.9577716595081172,0.691103035901676,-0.6032801937070321,0.4765064147447918,-0.3312865608966461,0.88568455,True,False,False,False,1,0,172
-1.1616454193942367,-1.017135350042811,1.0724296532483109,1.1654767561754384,-1.1310525177512298,0.0571059524617171,0.57182400720076,-0.5437999450662683,0.6301306531435672,-1.1303339965376913,0.8840035,False,True,False,False,1,0,173
0.1286118641996635,-0.2120309776685499,0.6525027520779216,0.929620637243694,-0.4092156727411572,-0.4556743146388308,0.7711903837437197,0.7052852763897718,0.3733587118198954,-0.8635099344329666,0.8823829,False,True,False,False,1,0,174
-2.097764903538052,-1.2297279559034158,0.8542742981507466,0.3391594949528519,-1.8976313159644067,1.381788309138132,-2.265312889756744,-2.090286409726128,-2.181192909554072,-0.2036534237171829,0.8818875,False,True,False,False,1,0,175
0.9006435121041866,-0.4184043185457365,-0.1794859778398424,0.0108215103610957,-0.4092156727411572,-0.8541473138648814,1.1341394282193644,-0.1869184532216854,-0.0940978993078138,0.0961888295296205,0.88097787,False,True,False,False,0,0,176
-1.521576612056329,-1.1667849990549273,0.7844679608840857,0.7583376552816614,-0.7283749389232964,-0.1886012588572954,-0.183041845863609,-0.305878950503213,0.5006473664931701,-0.6626949277712125,0.8785502,False,True,False,False,1,0,177
-0.4648584319785362,-0.4737664295240607,0.0538780003929861,0.1864823321176856,-0.4092156727411572,-0.0604061920821585,0.4525449784998439,-0.7817209396293235,0.7837548915423466,-0.0712754221186561,0.8784006,False,True,False,False,1,0,178
-2.0495348568180414,-1.210368301233873,2.242310429908381,1.6579837330630731,-1.6709387530686812,3.048324177214913,-0.791364892238281,-1.911845663803836,-0.2828362493405995,-1.7107413888153953,0.8781494,False,False,True,False,1,0,179
0.0877657304546054,2.6059397442584573,1.1371904357264413,1.4303360637461222,-0.4092156727411572,1.5954467537633603,0.9296610933035082,-0.662760442347796,0.169257937947233,-1.454761390980853,0.87650055,False,True,False,False,1,0,180
-0.0781049026672215,-0.8250606070477754,2.4665643434914544,2.4563922655953605,-0.9431363142981948,-0.7499888221100827,0.6876950636530784,-1.1980826801146702,0.4808956786990405,-2.790646147787076,0.8764206,True,False,False,False,1,0,181
0.1285340530576219,-0.0559597986242294,0.6524166547816556,0.9301678672180128,-0.170591922324604,-0.359528014557478,0.7711903837437197,0.7052852763897718,0.3733587118198954,-0.8641500454128683,0.8755236,True,False,False,False,1,0,182
-0.2918668982596457,1.829796250174993,3.0444633657373106,2.440522596340092,-1.8379753783602684,2.172324554251477,-1.2173614233129813,1.894890249205048,-0.8314942436219492,-2.75002037450156,0.87376344,False,True,False,False,1,0,183
-2.0081641945204325,-1.1860483370345718,2.268506798434026,2.2435198055850383,-0.4897511885067439,3.902957955715826,1.180147053575432,-2.393635677794023,-0.1533529626901984,-2.496997795705305,0.87329954,True,False,False,False,1,0,184
-2.029385415077237,-1.2088753925404505,2.24256365725034,1.6360945340902897,-0.4092156727411572,2.460763454495535,-0.8782681845775199,-2.3282074042891825,-0.3947624801739934,-1.682416751084198,0.8732899,False,True,False,False,1,0,185
-0.2247242446960532,-0.2825014690993442,1.335085915285016,1.5540100379423505,-0.7134609545222621,-0.177918336626034,0.622943590929724,1.954370497845812,0.5642916938298075,-1.6052719556401451,0.87241465,True,False,False,False,1,0,186
-1.99744640636043,-1.2231302626453875,0.9725148804546396,1.1162260584866748,-0.1228671722412935,0.6980812863374017,0.5377442847147839,-0.662760442347796,0.674023292686075,-1.074146246083494,0.8719294,False,True,False,False,1,0,187
-0.2077720606381813,-0.2518319978398355,0.4210602629158768,0.3714460634377082,-0.9461191111784016,-0.177918336626034,-0.4676075286215088,0.0510025413413698,0.1341438263132267,-0.2510783834434241,0.87118673,False,True,False,False,1,0,188
0.2318535309200443,-0.5885959095958961,1.5675221529460217,1.7674297279269922,-0.4092156727411572,-0.7120644481891046,0.5752319794493576,0.8242457736712995,0.6257413891893184,-1.87459750077276,0.8702554,False,True,False,False,1,0,189
-2.1063391340660536,-1.2267421385165709,1.374514045496367,1.1435875572026548,-0.4092156727411572,2.003765134117742,-0.9532435740466672,-0.662760442347796,-0.4913262871675147,-1.094496892435611,0.86990666,False,False,True,False,1,0,190
-0.7147437893988897,-0.8074430669742717,1.9525799445605732,1.7756381775417858,-0.4092156727411572,-0.230264655559215,-0.1353302343832425,0.0450545164772935,0.562097061852681,-1.8733762164950716,0.8694905,False,True,False,False,1,0,191
0.7437065841252474,0.4109300100811158,0.3280558954660352,0.6664030195959689,-0.4092156727411572,-0.5518206147201834,1.3045380406492444,-0.5437999450662683,-0.313561097020353,-0.5737082690729671,0.8694385,False,True,False,False,1,0,192
