pl_orbper,pl_rade,pl_bmasse,pl_orbsmax,pl_eqt,st_teff,st_rad,st_mass,st_lum,habitability,habitability_score
8.15275885,2.44,,0.0439,305.0,3327.0,0.189,0.169,,1,0.7687878787878788
44.55765,1.61,,,300.0,,0.561,,,1,0.73
84.8396,2.474,,0.3405,313.6,4622.0,0.674,0.732,-0.72793,1,0.729718137254902
27.52194772,2.47,,0.1445,314.0,3780.0,0.511,0.531,,1,0.710404470761016
96.91492,2.3,,0.389,320.0,5271.0,0.74,0.837,,1,0.7075
84.83869,2.03857,,,292.0,4504.0,0.72,,,1,0.7052083333333334
131.187921,2.34,,0.4644,284.0,4898.0,0.803,0.774,,1,0.6943513957307063
32.93963,2.38,7.96,0.143,235.0,3457.0,0.411,0.359,,1,0.6757021869639794
201.118319,2.28,,0.6559,300.0,5646.0,0.954,0.929,,1,0.6628482135288715
9.8847,1.15,,0.054,320.0,3240.0,0.27,0.21,,1,0.5997458628841608
180.921729,2.3,,0.6135,302.0,5818.0,0.848,0.937,,1,0.5847331446207995
207.541,,9.7,0.6744,268.0,5395.0,0.88,0.95,,0,0.4502855085317657
151.863949,2.41,,0.5594,318.0,5713.0,0.893,1.01,,1,0.43045870166677913
8.68910764,0.49,,0.0378,211.0,2703.0,0.118,0.096,,0,0.371376893939394
32.93737168,2.53362939,,,260.44,3464.0,0.444516,,,0,0.3008907860824742
196.343,,7.1,0.6069,255.0,4867.44,0.716684,0.79,-0.58545,0,0.2340092625931025
1700.0,,3591.460999,2.52,96.4,4435.0,0.671,0.734,,0,0.2251581418334569
24.73734116,1.84394531,,,157.09,3131.0,0.215535,,,0,0.2033333333333333
36.116,,5.46,0.1417,234.4,3347.0,0.299,0.291,-1.99542,0,0.19107954545454547
20.0,0.755,,0.063,168.0,2559.0,0.117,0.0802,-3.28067,0,0.185
284.0,,13.5,0.812,278.0,5348.0,0.94,0.81,-0.18709,0,0.1849959966696732
132.9955503,2.51,,0.4498,241.0,4523.0,0.659,0.687,,0,0.15937500000000002
,,,,315.0,,0.114827,0.090778,,0,0.145
55.661,,6.1,0.204,219.6,3505.0,0.337,0.342,-1.79833,0,0.14107954545454546
592.5,,394.0,,219.3,5476.0,1.144,1.01,,0,0.14
36.44591,1.96,,0.179,326.0,4222.0,0.548,0.577,,0,0.12992753623188405
18.767,0.752,,,173.0,,0.114827,0.090778,,0,0.12
38.23,,0.43,0.1803,292.0,3841.0,0.535,0.535,-1.25181,0,0.11973594224924013
27.52197994,2.51,,0.1444,313.0,3770.0,0.51,0.53,,0,0.11683304218958743
27.52197994,2.51,,0.1444,313.0,3770.0,0.51,0.53,,0,0.11683304218958743
27.52197994,2.51,,0.1444,313.0,3770.0,0.51,0.53,,0,0.11683304218958743
,,2005.497248,28.4,275.0,4760.0,0.679,0.76,,0,0.115
1221.270977,4.1161033,,,203.78,6498.0,1.2427,,,0,0.115
111.74,,6.27,0.27,150.0,3296.0,,0.21,,0,0.11166666666666666
4.989917579,2.9858436,,,312.06,2940.0,0.17143,,,0,0.10099999999999999
149.4,,1287.205048,0.439,194.0,3657.0,0.505,0.505,-1.38722,0,0.09962264150943395
129.945392,1.18,,0.3855,177.0,3751.0,0.443,0.452,,0,0.09909090909090908
15.04,,5.71,0.081,317.0,3384.0,0.32,0.313,-1.96257,0,0.09795454545454546
110.9655,2.6,,0.391,254.0,4580.0,0.618,0.645,,0,0.09563490073283887
53.647,,3.88,0.196,216.0,3342.0,0.36,0.35,-1.80967,0,0.09107954545454545
11.185,,1.0,0.048,216.0,,,,,0,0.09
65.55,2.69,,0.28,316.0,4684.0,0.673,0.69,,0,0.08134313725490194
1.4079405,10.4,4386.054,0.0204,163.0,4710.0,0.0131,0.518,,0,0.08066666666666666
520.1,,950.3069369,1.259,259.4,5694.0,1.089,0.98,,0,0.08016129032258064
32.940045,2.61,8.63,0.1591,254.9,3457.0,0.4445,0.4951,-1.59688,0,0.07631907008086253
34.005019,4.6,,0.1136,204.4,3230.0,0.234,0.23,,0,0.07550273224043716
37.42396,1.073,,0.1633,,3459.0,0.421,0.415,-1.64016,0,0.075
23.064,,2.8,0.1052,285.0,3415.0,0.3155,0.2923,-1.91364,0,0.07295454545454545
140.43,,5.2,0.422,202.0,3728.0,0.5,0.51,-1.36653,0,0.07045454545454545
571.3,,2477.0,1.37,274.0,5670.0,1.38,1.06,,0,0.07
37.426,1.19,,0.163,,3480.0,0.42,0.416,-1.63264,0,0.07
34.14204,1.48,,0.149,,3572.0,0.426,0.454,-1.569,0,0.07
186.404271,1.06,,0.6407,336.0,6351.0,0.921,1.008,,0,0.07
186.404271,1.06,,0.6407,336.0,6351.0,0.921,1.008,,0,0.07
421.0,,1010.6994,1.07,241.0,5545.0,0.87,0.93,,0,0.06891129032258064
15.564,,1.26,0.0672,250.1,3158.0,0.1813,0.167,-2.53106,0,0.06531565656565656
63.336,1.75,,0.283,,3572.0,0.426,0.454,-1.569,0,0.065
92.7297248,2.81,,0.3608,276.0,4580.0,0.675,0.748,,0,0.06209558823529411
27.36137784,6.45224486,,,243.77,3050.0,0.44128,,,0,0.06
34.98956,1.336,,0.1743,341.0,3931.0,0.549,0.578,-1.194,0,0.06
19.5352551,0.53,,0.0649,161.0,2703.0,0.118,0.096,,0,0.06
105.9577,3.74,,0.413,310.0,5273.0,0.73,0.836,,0,0.05992807946079396
44.5609,0.96,,0.1833,,3841.0,0.371,0.414,,0,0.059927536231884064
77.4814,2.55,,0.31,294.0,4655.0,0.635,0.66,,0,0.058345588235294114
131.187711,2.55,,0.4471,249.0,4696.0,0.644,0.704,,0,0.05794642857142858
131.187711,2.55,,0.4471,249.0,4696.0,0.644,0.704,,0,0.05794642857142858
131.187711,2.55,,0.4471,249.0,4696.0,0.644,0.704,,0,0.05794642857142858
95.5,7.27,41.89,0.371,306.0,4580.0,0.709,0.744,-0.7167,0,0.05738725490196078
82.53186,2.73,,0.316,268.0,4450.0,0.59,0.62,,0,0.057033710256648405
1201.1,,107.6,2.115,159.4,5293.0,0.999,0.874,-0.15304,0,0.05625
174.5085,2.91,,0.546,260.0,4745.0,0.698,0.725,-0.652,0,0.05616285951000119
56.4043748,12.5447,,,272.0,6433.0,1.25,,,0,0.055
654.5,,1525.576354,1.552,261.0,5966.0,1.27,1.16,,0,0.055
35.23319,1.12,,0.166,,3748.0,0.52,0.544,-1.357,0,0.055
1816.6,,1639.99458,2.71,107.0,4686.0,0.758,0.789,-0.57512,0,0.05248270323696566
8.929,,2.64,0.0476,300.0,3270.0,0.2105,0.181,-2.35853,0,0.051744227994227995
15.15120509,2.8411799,,,308.7,3272.0,0.401575,,,0,0.05053125
211.032819,3.43,,0.6266,215.0,4658.0,0.686,0.743,,0,0.04992756539235413
24.24549669,3.878568,,,122.22,3535.0,0.465271,,,0,0.04979166666666666
77.4740991,2.63,,0.3078,277.0,4463.0,0.611,0.662,,0,0.04959564719358534
63.33627,1.8,,0.255,,3740.0,0.48,0.498,,0,0.04953116225392459
122.0804953,2.92,,0.4484,297.0,5132.0,0.77,0.805,,0,0.048977222467934546
1920.0,,2297.899383,2.78,123.1,4870.0,0.771,0.771,-0.52143,0,0.047482703236965663
32.761,,5.89,0.1617,290.5,3641.0,0.529,0.528,-1.35291,0,0.046619059132357005
5.12338,,0.26,0.02881,282.0,2900.0,0.141,0.1221,-2.82102,0,0.045
27.521732,2.53,,0.146,339.0,4057.0,0.523,0.547,,0,0.045
56.05623,2.76,,0.232,265.0,3674.0,0.502,0.534,-1.385,0,0.04392092173710726
198.680179,2.51,,0.619,288.0,5403.0,0.906,0.8,,0,0.04372583343196434
198.680179,2.51,,0.619,288.0,5403.0,0.906,0.8,,0,0.04372583343196434
198.680179,2.51,,0.619,288.0,5403.0,0.906,0.8,,0,0.04372583343196434
1000.0,,1142.0,,186.1,5867.0,1.058,1.02,,0,0.04016129032258064
242.4659,1.79,,0.74,325.0,5700.0,0.991,0.914,-0.021,0,0.04
175.06,3.87,17.0,0.633,243.0,5100.0,0.762,0.841,,0,0.03878387282760893
105.3531,3.09,,0.381,268.0,4680.0,0.642,0.666,,0,0.03775
525.8,,24.0,1.18,185.0,5166.0,,0.8,-0.41454,0,0.0375
163.692336,2.75,,0.5442,274.0,4999.0,0.843,0.8,,0,0.03705454951933825
15.23218428,2.61967665,,,225.13,4111.0,0.660806,,,0,0.035845588235294115
96.169569,2.07,,0.3771,321.0,5340.0,0.702,0.783,,0,0.0355
3285.0,,5.5,2.6,50.0,,,0.22,,0,0.03516129032258065
33.747,,5.3,0.13,,3286.0,0.274,0.26,,0,0.035
232.040326,2.05,,0.7326,327.0,5903.0,1.156,0.974,,0,0.035
207.2482,1.64,,0.64,,4340.0,0.55,0.572,-1.051,0,0.035
4.90634,,1.16,0.0259,277.0,3034.0,0.12,0.097,-3.14146,0,0.035
178.1396,2.24,,0.563,,5431.0,0.866,0.884,-0.236,0,0.035
129.94577,1.06,,0.3931,179.0,3761.0,0.46,0.48,,0,0.03409090909090909
129.94577,1.06,,0.3931,179.0,3761.0,0.46,0.48,,0,0.03409090909090909
129.94577,1.06,,0.3931,179.0,3761.0,0.46,0.48,,0,0.03409090909090909
762.0,,692.0,1.57,174.0,4960.0,0.83,0.88,,0,0.03406943215603753
32.947328,2.17,,,,3440.0,0.36,,,0,0.03375
,3.55068952,,,104.26,3683.0,0.515263,,,0,0.033125
50.8,2.63,7.6,0.2324,308.6,4120.0,0.68,0.65,-0.92445,0,0.03251225490196078
9.20659399,,,0.038774,217.7,2520.0,0.1234,0.0898,-3.25806,0,0.03227272727272727
198.680859,2.79,,0.6364,297.0,5330.0,1.013,0.869,,0,0.0322251630789302
,,260.0,0.72,34.0,,,0.3,,0,0.03166666666666666
17.94536449,3.38391242,,,303.12,3442.0,0.404403,,,0,0.03053125
190.3134,3.4,,0.622,306.0,5632.0,0.94,0.89,,0,0.030206484339828928
1219.0,,14.3,1.137,55.9,,,0.132,,0,0.030161290322580647
20.359722,0.8,,0.1097,322.0,3484.0,0.393,0.418,-1.695,0,0.03
40.6835,1.64,,0.1886,,3919.0,0.526,0.54,-1.22915,0,0.03
161.515617,2.88,,0.503,211.0,4243.0,0.641,0.651,,0,0.029729729729729728
226.89047,4.48,,0.6676,244.0,5330.0,0.718,0.77,,0,0.029064400437714
226.89047,4.48,,0.6676,244.0,5330.0,0.718,0.77,,0,0.029064400437714
226.89047,4.48,,0.6676,244.0,5330.0,0.718,0.77,,0,0.029064400437714
88.49568297,5.15743026,,,209.17,5509.61,0.939951,,,0,0.028333333333333332
198.7112502,2.86,,0.568,236.0,5080.0,0.628,0.619,,0,0.028235294117647056
198.7112502,2.86,,0.568,236.0,5080.0,0.628,0.619,,0,0.028235294117647056
198.7112502,2.86,,0.568,236.0,5080.0,0.628,0.619,,0,0.028235294117647056
341.0,9.4,,0.854,196.0,4909.0,0.7,0.713,,0,0.02757042253521127
1462.211515,4.5351,,,37.0,3275.0,0.23,,,0,0.025657894736842105
9.8658,,1.4,0.0496,301.0,3192.0,0.1967,0.168,-2.44129,0,0.025315656565656566
187.7465,3.6,,0.597,277.0,5323.0,0.83,0.81,,0,0.02522793427230047
1628.0,,143.0235,2.73,176.0,5863.0,1.053,1.019,0.07188,0,0.025161290322580646
21.202,,1.36,0.0738,181.7,3024.0,0.137,0.12,-2.85201,0,0.025
46.82787,2.98,,0.218,322.0,4486.0,0.577,0.634,,0,0.025
28.1722,1.39,,0.138,,3662.0,0.453,0.465,-1.47756,0,0.025
214.881456,2.68,,0.6687,286.0,5323.0,0.995,0.862,,0,0.02450591397849462
10.904821,1.65,,0.05722,321.4,3229.0,0.2432,0.2101,-2.23508,0,0.02427777777777778
125.4132302,3.14,,0.4426,266.0,4641.0,0.747,0.734,,0,0.024196428571428574
32.1340014,1.84,,0.161,346.0,4347.0,0.524,0.537,,0,0.024
32.1340737,1.92,,0.1607,345.0,4345.0,0.521,0.535,,0,0.024
32.1340737,1.92,,0.1607,345.0,4345.0,0.521,0.535,,0,0.024
32.1340737,1.92,,0.1607,345.0,4345.0,0.521,0.535,,0,0.024
34.14211,1.53,,0.169,,3740.0,0.48,0.498,,0,0.024
282.52542,9.33708092,87.08498352,0.833,295.1,5734.0,0.949,0.966,-0.05849,0,0.02274480572573096
4.04978035,,,0.02226,286.2,2520.0,0.1234,0.0898,-3.25806,0,0.021666666666666664
43.58642609,2.64,,0.195,275.0,3894.0,0.5,0.52,,0,0.020057452749140895
43.58642609,2.64,,0.195,275.0,3894.0,0.5,0.52,,0,0.020057452749140895
43.62049866,2.68,,0.19491,275.0,3894.0,0.5,0.52,,0,0.020057452749140895
43.58642609,2.64,,0.195,275.0,3894.0,0.5,0.52,,0,0.020057452749140895
122.3863812,1.873,,0.42792,,4859.0,0.707,0.697,,0,0.02
1.51087081,1.086,0.85,0.01111,400.1,2559.0,0.117,0.0802,-3.28067,0,0.02
26.13,,0.82,0.0791,159.0,3034.0,0.12,0.097,-3.14146,0,0.02
99.2530951,1.669,,0.38249,,4962.0,0.709,0.757,,0,0.02
169.133455,2.008,,0.5738,,5253.0,0.787,0.88,,0,0.02
4.049219,0.788,0.388,0.02227,,2566.0,0.1192,0.0898,-3.25727,0,0.02
,1.86,,0.176,337.0,3821.0,0.595,0.626,,0,0.02
177.669112,2.069,,0.56254,,4781.0,0.697,0.752,,0,0.02
196.4356,2.23,,0.6421,324.0,5461.0,0.915,0.921,-0.171,0,0.02
56.35387,1.94,,0.253,331.0,4768.0,0.627,0.682,,0,0.019655172413793102
198.088873,3.24,,0.6314,288.0,5275.0,0.969,0.855,,0,0.019598151006495593
32.9418,2.28,,0.1506,,3496.0,0.4,0.42,,0,0.019375
132.9968322,2.7,,0.4516,241.0,4530.0,0.657,0.691,,0,0.019375
132.9968322,2.7,,0.4516,241.0,4530.0,0.657,0.691,,0,0.019375
132.9968322,2.7,,0.4516,241.0,4530.0,0.657,0.691,,0,0.019375
11.06201,1.672,4.82,0.061,326.0,3185.0,0.275,0.249,-2.1549,0,0.01927777777777778
159.3909,2.7,,0.547,279.0,5365.0,0.76,0.86,,0,0.018783872827608926
331.643,9.8,,0.98,292.0,6330.0,1.07,1.14,,0,0.01860730593607306
32.34,,4.59,0.15,297.0,3618.0,0.436,0.431,-1.5376,0,0.018579545454545453
32.509,,3.68,0.1513,288.0,3563.0,0.4232,0.437,-1.58021,0,0.018579545454545453
210.630591,3.21,,0.605,230.0,4905.0,0.682,0.665,,0,0.018427565392354125
210.630591,3.21,,0.605,230.0,4905.0,0.682,0.665,,0,0.018427565392354125
205.912735,4.68,,0.6785,298.0,5644.0,0.969,0.981,,0,0.018161472392397626
265.47847,4.2,,0.7733,291.0,5792.0,1.005,0.875,,0,0.017488219914567685
282.5253558,8.98,,0.836,264.0,5725.0,0.913,0.974,,0,0.017470833122991233
362.0,4.73,,0.923,216.0,5310.0,0.787,0.801,,0,0.017156274261300685
6.09956479,,,0.02924,249.7,2520.0,0.1234,0.0898,-3.25806,0,0.016666666666666666
386.370548,3.15,,1.0144,211.0,5303.0,0.828,0.929,,0,0.01649837952445858
386.370548,3.15,,1.0144,211.0,5303.0,0.828,0.929,,0,0.01649837952445858
124.41949,5.2,,0.471,315.0,5503.0,0.79,0.898,,0,0.015931867339581834
95.174,7.84988908,,,254.65,5723.2,1.51811,,,0,0.01583333333333333
96.16987,2.14,,0.3753,324.0,5334.0,0.71,0.761,,0,0.0155
96.16987,2.14,,0.3753,324.0,5334.0,0.71,0.761,,0,0.0155
96.16987,2.14,,0.3753,324.0,5334.0,0.71,0.761,,0,0.0155
11.409,,1.11,0.0443,,2904.0,0.107,0.089,-3.13668,0,0.015277777777777777
394.6107,7.8,,1.129,316.0,5930.0,1.65,1.231,,0,0.015273972602739726
1000.0,,762.792,2.42,253.0,5820.0,0.952,1.048,,0,0.015161290322580645
10.87727482,2.309613,,,433.12,3992.0,0.532439,,,0,0.015
64.0019669,2.48,,0.2826,322.0,4652.0,0.697,0.734,,0,0.015
45.9029768,1.18,,0.2166,341.0,4499.0,0.639,0.643,,0,0.015
153.348739,2.14,,0.5545,377.0,6127.0,1.08,0.964,,0,0.015
29.671,,12.4,0.16071,392.5,4135.0,0.619,0.629,-0.99576,0,0.015
105.3578994,1.9,,,,4714.0,0.774232,0.75,-0.574,0,0.015
,,86.0,4.6,59.0,,,0.5,,0,0.015
509.997402,2.19,,,,4736.0,0.63,0.66,,0,0.015
129.9441,1.17,,0.432,,3755.0,0.523,0.544,-1.26,0,0.015
24.73694,1.635,6.38,0.0957,378.9,2988.0,0.2134,0.191,-2.48812,0,0.015
112.306839,1.59,,,,4501.0,0.66,0.7,,0,0.015
13.17572943,1.96023729,,,325.27,3349.0,0.388609,,,0,0.015
57.435,,111.2405,0.25,,3986.0,0.660799,0.62,-1.00302,0,0.015
77.473633,2.5,,0.305,,4465.0,0.582,,,0,0.015
17.703,,,,,3266.0,0.289676,0.264883,-2.06542,0,0.015
2.4218233,1.056,1.38,0.01521,341.9,2559.0,0.117,0.0802,-3.28067,0,0.015
24.422,,10.6,0.142,,4014.0,0.58,0.64,-1.10127,0,0.015
199.664537,1.659,,0.61912,,5644.0,0.908,0.793,,0,0.015
19.5352551,,,,,3269.0,0.23113,0.200732,-2.25993,0,0.015
210.631486,3.23,,0.6477,234.0,4895.0,0.759,0.817,,0,0.014992971866285431
44.5631,1.52,,0.2076,,3896.0,0.561,0.601,,0,0.014927536231884057
11.186,,1.27,0.0485,234.0,3050.0,0.141,0.12,-2.80967,0,0.014861111111111111
213.2567,2.6,,0.599,199.0,4504.0,0.601,0.63,,0,0.01472972972972973
330.071558,2.94,,0.9342,286.0,5933.0,1.115,0.998,,0,0.0146
282.5255,10.12,,0.828,281.0,5629.0,1.0,0.94,-0.102,0,0.013996654719235365
11.416,,1.05,0.0455,209.0,3034.0,0.12,0.097,-3.14146,0,0.01255050505050505
271.938639,3.52959232,,,268.57,5490.04,1.5819,,,0,0.0125
159.388788,2.73,,0.5368,289.0,5135.0,0.874,0.812,,0,0.012318321694875133
12.3535557,,,0.04681528,197.3,2520.0,0.1234,0.0898,-3.25806,0,0.012272727272727274
296.6371,5.04,,0.854,270.0,5812.0,0.949,0.944,,0,0.012168697729988052
124.72987,3.5130935,,,292.66,4902.0,0.831423,,,0,0.011875
76.378033,7.24,,0.2956,241.0,3877.0,0.586,0.589,,0,0.01181786941580756
76.378033,7.24,,0.2956,241.0,3877.0,0.586,0.589,,0,0.01181786941580756
76.377855,6.28,,0.2952,240.0,3869.0,0.584,0.587,,0,0.01181786941580756
469.61309,3.24,,1.117,200.0,5474.0,0.763,0.847,,0,0.011722940927967352
287.378949,5.4,,0.811,253.0,5645.0,0.838,0.861,,0,0.011407511737089203
287.378949,5.4,,0.811,253.0,5645.0,0.838,0.861,,0,0.011407511737089203
284.0423,5.2,,0.877,298.0,6235.0,1.03,1.115,,0,0.011337293988641757
163.692349,2.71,,0.5634,280.0,5334.0,0.796,0.893,,0,0.010926729970466072
163.692349,2.71,,0.5634,280.0,5334.0,0.796,0.893,,0,0.010926729970466072
163.692349,2.71,,0.5634,280.0,5334.0,0.796,0.893,,0,0.010926729970466072
10.3465,,1.08,0.0457,230.9,3024.0,0.137,0.12,-2.85201,0,0.010277777777777776
124.72997,3.6831179,37.0,0.472,300.33,5081.0,0.8481,0.9027,-0.36151,0,0.010273972602739727
1711.7,,1544.646058,2.878,203.2,5837.0,1.062,1.08,,0,0.010161290322580644
151.92,,10.59,0.4894,349.0,4593.0,0.679,0.686,,0,0.010087719298245614
2200.0,,660.0,3.2,125.0,5348.0,0.94,0.81,-0.18709,0,0.010070422535211267
211.03814,3.6,,0.608,216.0,4722.0,0.65,0.674,,0,0.010070422535211267
150.2413,3.97,,0.537,302.0,5573.0,0.81,0.916,,0,0.010014232342999467
17337.5,,2860.0,20.25,,4105.0,,0.63,,0,0.01
30.5987,,23.54,0.14339,,3466.0,0.404,0.42,-1.65758,0,0.01
30.6,,25.72,0.1434,,3466.0,0.404,0.42,-1.658,0,0.01
99.2530951,1.77,,,,5078.0,0.74,0.81,,0,0.01
749.83,8.4,53.83,1.4,124.7,4120.0,0.68,0.65,-0.92445,0,0.01
186.404271,1.58,,,,6256.0,1.32,1.2,,0,0.01
27.5219767,,,,,3861.0,0.645558,0.623787,-1.07864,0,0.01
138.9442,1.97,,0.5125,343.0,6049.0,0.845,0.928,,0,0.01
1.865169,0.57,,0.0154,450.0,3068.0,0.17,0.13,-2.62,0,0.01
242.46712,2.217,,0.72555,,5630.0,1.205,0.866,,0,0.01
138.9442,1.97,,0.5125,343.0,6049.0,0.845,0.928,,0,0.01
24.6435,1.18,,0.1235,,3841.0,0.371,0.414,,0,0.01
14.010449,1.76,,0.0782,337.0,3452.0,0.321,0.325,,0,0.01
57.435,,114.4188,0.25,,3901.0,0.65,0.69,,0,0.01
27.52197994,2.6,,,,3931.0,0.53,0.55,,0,0.01
15.1871,0.86,,0.0722,,3497.0,0.232,0.217,,0,0.01
44.0004287,1.46,,0.2039,346.0,4590.0,0.595,0.583,,0,0.01
24.64745,1.56,,0.1345,374.0,3951.0,0.52,0.53,,0,0.01
55.199,,12.9,0.243,,,,0.63,,0,0.01
44.0004287,1.46,,0.2039,346.0,4590.0,0.595,0.583,,0,0.01
570.1,,2800.0,1.381,249.0,5807.0,1.15,1.08,0.25,0,0.01
74.2,,15.37,0.3,,4550.0,0.639,0.651,-0.8041,0,0.01
37.6327084,1.919,,,,5052.0,0.48,,,0,0.01
18.80171,,,,,3600.0,0.42,0.45,,0,0.01
36.4454001,1.99,,0.1847,332.0,4126.0,0.615,0.633,,0,0.01
20.129,,11.07,0.111,,,,0.35,,0,0.01
26.161,,9.9,0.119,,3323.0,,0.35,-1.95861,0,0.01
27.36397,9.57246952,,0.0886,,3072.0,0.56,0.17,-2.60033,0,0.01
35.2330188,1.01,,,,3747.0,0.658853,0.63372,-1.11299,0,0.01
27.52194772,,,,,3861.0,0.645558,0.623787,-1.07864,0,0.01
46.827915,2.41,,0.22,,4486.0,0.571,,,0,0.01
12.25343082,2.29679437,,,330.1,3329.0,0.374139,,,0,0.01
28.46381,2.31,,0.15,337.0,4081.0,0.527,0.552,,0,0.01
7.4507305,3.04528,,,329.0,3469.0,0.31,,,0,0.01
224.150923,2.41,,0.6762,369.0,6072.0,1.286,0.818,,0,0.01
91.5009237,1.748,,0.35647,,4966.0,0.677,0.721,,0,0.01
267.283301,1.54,,0.7203,,4859.0,0.707,0.697,,0,0.01
91.50099945,1.9679397,,,,5051.0,0.706,0.786,,0,0.01
5.90741476,5.1,,0.0559,769.0,4963.0,0.69,0.667,,0,0.01
5.907413537,5.04,,0.0559,769.0,4963.0,0.69,0.667,,0,0.01
44.55764,1.65,1.8,0.2097,,3835.0,0.6,0.62,-1.15,0,0.01
44.0004287,1.46,,0.2039,346.0,4590.0,0.595,0.583,,0,0.01
44.56115,1.7,,,,3927.0,0.58,,,0,0.01
5.907413537,5.04,,0.0559,769.0,4963.0,0.69,0.667,,0,0.01
5.907413537,5.04,,0.0559,769.0,4963.0,0.69,0.667,,0,0.01
40.54,,2.31,0.1264,,3159.0,0.119,0.164,-2.56864,0,0.01
52.661793,2.24,,0.242,,4508.0,0.62,,,0,0.01
109.64811,2.7,,0.44,344.0,5664.0,0.83,0.942,,0,0.01
4.91,,1.05,0.0252,,2904.0,0.107,0.089,-3.13668,0,0.01
34.98870981,0.96,,,,3897.0,0.644287,0.622827,-1.06422,0,0.01
27.52196099,,,,,3861.0,0.645558,0.623787,-1.07864,0,0.01
,6.07620712,,,241.17,5576.31,0.940603,,,0,0.01
18.80161111,1.91122823,,,325.83,3618.0,0.435666,,,0,0.01
384.843022,1.5,,,,5892.0,1.06,1.03,,0,0.01
105.356383,2.51,,0.401,,4713.0,0.721,,,0,0.01
,,3496.0,330.0,,,0.27,0.33,,0,0.01
44.00045,1.47,,0.206,347.0,4565.0,0.61,0.602,,0,0.01
18.772866,0.755,0.326,0.06189,,2566.0,0.1192,0.0898,-3.25727,0,0.01
30.22902,,221.8442281,0.1363,,3293.74,0.367,0.369607,,0,0.01
138.9442,1.97,,0.5125,343.0,6049.0,0.845,0.928,,0,0.01
131.187711,2.922,,0.46206,,4838.0,0.738,0.763,,0,0.01
18.7672745,,,0.0618656,171.7,2520.0,0.1234,0.0898,-3.25806,0,0.01
30.0881,,226.9846,0.12959,,,0.3,0.32,-1.90658,0,0.01
38.14,,18.394,0.16353,,3413.0,0.4183,0.413,-1.672,0,0.01
124.4198398,4.67,,0.4494,304.0,5446.0,0.72,0.781,,0,0.009431767922479996
124.4198398,4.67,,0.4494,304.0,5446.0,0.72,0.781,,0,0.009431767922479996
124.4198398,4.67,,0.4494,304.0,5446.0,0.72,0.781,,0,0.009431767922479996
33.13733,1.48,,0.171,351.0,4356.0,0.572,0.602,,0,0.009000000000000001
32.92801934,,,,,3464.0,0.444516,0.440668,-1.59122,0,0.00875
331.5972732,10.89,,0.9654,294.0,5970.0,1.2,1.089,,0,0.00860730593607306
6.101013,0.92,0.692,0.02925,,2566.0,0.1192,0.0898,-3.25727,0,0.008333333333333333
328.24017,11.57887706,2129.450327,0.898,251.0,5191.0,0.902,0.889,-0.27084,0,0.0080037558685446
234.6356,3.3,,0.721,294.0,5717.0,0.98,0.908,,0,0.007904886581234349
125.8659048,11.55958327,,,162.2,5968.88,1.0645,,,0,0.007857142857142858
1071.23228,10.15,,1.89,130.9,4890.0,0.726,0.77,-0.57,0,0.007728317272053373
1071.232624,9.27,,1.86,129.0,4799.0,0.692,0.776,,0,0.007728317272053373
226.8904775,4.53,,0.6732,236.0,5067.0,0.75,0.789,,0,0.007635829009142575
11.18465,,1.055,0.04848,218.0,2900.0,0.141,0.1221,-2.82102,0,0.00755050505050505
3650.0,12.44199,4131.79,4.5,183.0,4898.0,2.7,0.9,,0,0.0075
205.912082,4.83,,0.6469,297.0,5717.0,0.897,0.85,,0,0.0074207316516568846
205.912082,4.83,,0.6469,297.0,5717.0,0.897,0.85,,0,0.0074207316516568846
205.912082,4.83,,0.6469,297.0,5717.0,0.897,0.85,,0,0.0074207316516568846
135.49797,6.31,,0.488,288.0,5299.0,0.74,0.844,,0,0.007003295911010402
328.2402,10.7,,0.859,228.0,5262.0,0.83,0.79,,0,0.00699837952445858
265.467621,3.64,,0.7584,269.0,5724.0,0.862,0.824,,0,0.006730092382250492
265.467621,3.64,,0.7584,269.0,5724.0,0.862,0.824,,0,0.006730092382250492
265.467621,3.64,,0.7584,269.0,5724.0,0.862,0.824,,0,0.006730092382250492
469.63111,3.28,,1.1123,202.0,5484.0,0.775,0.831,,0,0.0067229409279673516
469.63111,3.28,,1.1123,202.0,5484.0,0.775,0.831,,0,0.0067229409279673516
161.5163345,2.74,,0.4964,203.0,4137.0,0.612,0.624,,0,0.006666666666666666
161.5163345,2.74,,0.4964,203.0,4137.0,0.612,0.624,,0,0.006666666666666666
267.283301,1.54,,0.719999167,,,,0.697,,0,0.006666666666666666
161.5163345,2.74,,0.4964,203.0,4137.0,0.612,0.624,,0,0.006666666666666666
159.388051,2.58,,0.557,289.0,5418.0,0.812,0.911,,0,0.006614236407792263
159.388051,2.58,,0.557,289.0,5418.0,0.812,0.911,,0,0.006614236407792263
159.388051,2.58,,0.557,289.0,5418.0,0.812,0.911,,0,0.006614236407792263
328.240201,10.99,,0.9084,224.0,5234.0,0.854,0.927,,0,0.006498379524458579
386.370512,2.96,,0.9712,209.0,5119.0,0.834,0.818,,0,0.006498379524458579
133.303247,2.67,,0.4765,301.0,5064.0,0.864,0.811,,0,0.0061764705882352946
148.4601819,3.61,,0.5238,285.0,5159.0,0.821,0.868,,0,0.006141851106639839
143.2063518,9.36,,0.5336,308.0,5485.0,0.867,0.986,,0,0.006014713343480467
