Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
Kepler-20 c,2.894,11.1,10.8540774,0.0936,828.0,2.51,5495.0,0.9412608599916936,0.07,0.1697317884099711,0.9823598855305324,0.0321400557993959,False,False,False,True,False,1,0.9999504
HD 260655 c,1.533,3.09,5.70588,0.04749,557.0,4.7,3803.0,0.2714344707869742,-0.4187499999999999,0.2070343602121289,0.4202920065649512,0.3553981960862852,False,False,False,False,True,1,0.9999502
TOI-1801 b,2.079,5.738,10.64387,0.054235,493.7,3.701,3863.0,0.2714344707869742,-0.19,0.2173355030978754,0.4426663783690178,0.7239769835728759,False,False,False,False,True,1,0.9999484
Kepler-454 b,2.37,5.4,10.5737534,0.09528,916.0,2.23,5687.0,0.9412608599916936,0.32,0.1757112018244064,0.9981614699485422,0.0137112346914686,False,False,False,True,False,1,0.999948
TOI-6041 b,4.55,28.9,22.411880912500003,0.1651,605.6,1.79,5445.0,0.6129993302249013,0.104,0.2704375889240863,0.9756591354841077,0.0774462173325872,False,False,True,False,False,1,0.99994767
Kepler-20 f,0.952,1.4,19.578328,0.1387,681.0,6.8187500000000005,5495.0,0.9412608599916936,0.07,0.2853194564057916,0.9823598855305324,0.0321297610540874,False,False,False,True,False,1,0.99994767
K2-32 d,3.484,6.7,22.411880912500003,0.1674649999999999,550.0,0.87,5271.0,0.9412608599916936,-0.06,0.2608105312584833,0.9444788359194438,0.0959731286885789,False,False,False,True,False,1,0.99994576
HIP 9618 c,3.42855926,7.0,22.411880912500003,0.1674649999999999,470.31,1.0,5649.0,0.8480080988896919,-0.018,0.2800498715064728,0.9963088291813024,0.0959731286885789,False,False,False,True,False,1,0.9999455
TOI-1347 c,1.6,6.4,4.841962,0.054235,1000.0,4.1,5464.0,0.549996593976402,0.04,0.1541254329941365,0.978328063228096,0.0417737845883308,False,False,False,True,False,1,0.9999453
TOI-1422 c,2.61,14.0,22.411880912500003,0.1674649999999999,628.0,4.3,5599.0,0.9412608599916936,0.07,0.2721619697396469,0.9929050665039784,0.0959731286885789,False,False,True,False,False,1,0.99994516
Kepler-411 d,3.319,15.2,22.411880912500003,0.1674649999999999,410.0,2.3,5599.0,0.9412608599916936,0.07,0.2806825773360515,0.9929050665039784,0.0959731286885789,False,False,False,True,False,1,0.9999428
TOI-561 c,2.865,5.93,10.778838,0.0889,802.0,1.3,5599.0,0.9412608599916936,0.07,0.1657579627524495,0.9929050665039784,0.0931388606867534,False,False,False,True,False,1,0.99994266
Kepler-68 c,0.979,1.3,9.605027,0.09008,1052.0,6.8187500000000005,5847.0,0.9412608599916936,0.11,0.1937293816141277,0.998942559484671,0.0240345920135159,False,False,False,True,False,1,0.9999417
TOI-1468 c,2.126,4.1,15.532477,0.08608,338.1,2.31,3376.0,0.2714344707869742,-0.01,0.315101083629668,0.2774445398344001,0.4521539405300765,False,False,False,True,False,1,0.9999416
K2-12 b,2.44,5.2,8.28246,0.0792,1026.0,1.6,5672.0,0.9412608599916936,0.0,0.1499976343491169,0.997506225745335,0.0149331531226774,False,False,False,True,False,1,0.99994147
K2-233 c,1.272,4.6,7.06024,0.0664,794.0,6.8187500000000005,4796.0,0.9412608599916936,-0.082,0.1634985289710728,0.8071108801280549,0.1056340625315747,False,False,False,True,False,1,0.999941
TOI-5788 b,1.528,3.72,6.340758,0.064,910.0,5.734161,5615.0,0.712000010431996,-0.32,0.1632729464372661,0.9941131734450028,0.0603471109511983,False,False,False,True,False,1,0.999941
HIP 9618 b,3.82838127,8.3,20.772858,0.145,640.88,0.81,5649.0,0.8480080988896919,-0.018,0.2316400853280542,0.9963088291813024,0.0256998634498138,False,False,False,True,False,1,0.99993813
TOI-2136 b,2.19,6.37,7.851928,0.057,395.0,3.34,3342.0,0.2714344707869742,0.03,0.232152544019775,0.267486013498487,0.3957475527926995,False,False,False,False,True,1,0.99993706
LTT 3780 c,2.39,8.04,12.252284,0.0757,359.0,3.24,3358.0,0.2714344707869742,0.06,0.2790200297607075,0.2721444677582922,0.4133518082492156,False,False,False,True,False,1,0.99993646
HD 73344 b,2.884,10.48,15.611,0.131,911.0,2.451,6252.6,0.9412608599916936,0.143,0.2069179981250895,0.9511776029332994,0.0900883539188307,False,True,False,False,False,1,0.9999356
TOI-512 b,1.54,3.57,7.18886,0.054235,1009.0,5.623888,5277.0,0.5534010769913609,-0.11,0.1546527172829999,0.9457490688802636,0.3837064638005353,False,False,False,True,False,1,0.9999356
CoRoT-24 c,5.0,28.0,11.759,0.098,850.0,1.3,4950.0,0.9412608599916936,0.3,0.1504950996712703,0.8586859700761011,0.041839726732579,False,False,False,True,False,1,0.9999347
Kepler-38 b,4.3,122.0,22.411880912500003,0.1674649999999999,475.0,1.42,5623.0,0.9412608599916936,-0.11,0.2545041462940277,0.9946753376491664,0.0959731286885789,False,False,True,False,False,1,0.99993396
TOI-776 b,1.798,5.0,8.24662,0.0653,520.0,4.8,3725.0,0.9412608599916936,-0.21,0.1662746530781797,0.3919487364043025,0.2619261665668832,False,False,False,True,False,1,0.9999325
EPIC 249893012 c,3.67,14.67,15.624,0.13,990.0,1.62,5430.0,0.9412608599916936,0.2,0.1895408195692243,0.9734469010825562,0.0793863964560423,False,False,True,False,False,1,0.9999325
TOI-1266 c,1.98,3.17,18.8027,0.105,346.0,2.25,3563.0,0.2714344707869742,-0.109,0.3624202209246574,0.3361249805621897,0.3594809378244264,False,False,False,False,True,1,0.99993217
TOI-1231 b,3.65,15.4,22.411880912500003,0.1288,329.6,1.74,3553.0,0.2714344707869742,0.041,0.3588530947946526,0.3328248548135349,0.2459407008304925,False,False,False,False,True,1,0.99993086
HD 88986 b,2.49,17.2,22.411880912500003,0.1674649999999999,460.0,6.1,5861.0,0.9412608599916936,0.06,0.294477865398741,0.9984702823237644,0.0959731286885789,False,False,True,False,False,1,0.99992764
K2-18 b,2.37,8.92,22.411880912500003,0.1429,284.0,4.11,3457.0,0.9412608599916936,0.12,0.292513223823602,0.3020628344300751,0.1106460053429406,False,False,False,True,False,1,0.9999273
TOI-4940 b,6.61,89.0,22.411880912500003,0.165,643.0,1.42,5504.0,1.1159892212474951,0.326,0.1978493645123151,0.9834548442217678,0.0766570057141674,False,False,True,False,False,1,0.99992704
K2-292 b,2.63,24.5,16.9841,0.13,795.0,6.8187500000000005,5725.0,0.9412608599916936,0.07,0.2178413426475189,0.9993759725639372,0.0069222536409515,False,False,True,False,False,1,0.99992466
TOI-782 b,2.734,19.1,8.0240015,0.0578,435.0,1.42,3370.0,0.2714344707869742,0.34,0.2181350277837516,0.2756708891049099,0.3964737278905799,False,False,False,True,False,1,0.9999231
TOI-1448 b,2.749,19.5,8.112245,0.0567,426.0,1.42,3412.0,0.2714344707869742,0.37,0.216004738296781,0.2882318113101786,0.4308560042196906,False,False,False,True,False,1,0.9999231
TOI-1438 b,3.04,9.4,5.13967,0.0553,971.0,1.8,5230.0,0.4499973953258031,0.03,0.1451571482363091,0.9354437884721812,0.0681418698524373,False,False,False,True,False,1,0.99992144
TIC 139270665 b,7.22979255,147.15455244,22.411880912500003,0.163,703.0,2.13,5844.0,1.077010655375921,0.156,0.1894679702141564,0.9990324683608632,0.0607715880505789,False,False,True,False,False,1,0.9999213
TOI-1266 b,2.52,4.46,10.8945,0.073,415.0,1.54,3563.0,0.2714344707869742,-0.109,0.2617382047415909,0.3361249805621897,0.3586384921609517,False,False,False,False,True,1,0.9999211
TOI-2447 b,9.60609646,124.90656395,22.411880912500003,0.1674649999999999,414.0,1.42,5730.0,0.9412608599916936,0.18,0.2076494426265522,0.9994881310496332,0.0959731286885789,False,False,False,True,False,1,0.9999175
K2-287 b,9.494023,100.11645,14.893291,0.1206,804.0,1.42,5695.0,0.9412608599916936,0.2,0.1451746593402373,0.9984702823237644,0.0232274191947648,False,False,False,True,False,1,0.9999175
TOI-286 b,1.42,4.53,4.5117244,0.0503,979.0,6.8187500000000005,5152.0,0.3857980249576848,-0.05,0.1698241213580605,0.9166005053689772,0.0782385050277313,False,False,False,True,False,1,0.99991727
TOI-1823 b,7.5406241,67.4,22.411880912500003,0.1674649999999999,423.63,0.86,4927.0,0.3460031080840723,0.243,0.3051813896255873,0.8513486366150869,0.0959731286885789,False,False,False,True,False,1,0.9999169
TOI-244 b,1.52,2.68,7.397225,0.0559,458.0,4.2,3433.0,0.2714344707869742,-0.39,0.2407442875215464,0.2946386597710665,0.3693001444109733,False,False,False,False,True,1,0.9999151
EPIC 249893012 d,3.94,10.18,22.411880912500003,0.1674649999999999,752.0,0.91,5430.0,0.9412608599916936,0.2,0.2349857727013726,0.9734469010825562,0.0959731286885789,False,False,True,False,False,1,0.99991417
HD 106315 b,2.44,12.6,9.55237,0.0907,1153.0,4.7,6327.0,0.9412608599916936,-0.311,0.1591033258183094,0.9352157758575248,0.0377272109615177,False,True,False,False,False,1,0.9999114
TOI-4529 b,1.77,4.9,5.879577,0.054235,511.0,4.8,3697.0,0.2714344707869742,-0.24,0.2234970324169428,0.3819953325564237,0.209631689000285,False,False,False,False,True,1,0.99991035
TOI-1064 c,2.651,2.5,12.226574,0.09429,634.0,0.771906,4734.0,0.2714344707869742,0.05,0.2789665387691135,0.7848929028480566,0.125901846680062,False,False,False,True,False,1,0.99990153
HD 106315 c,4.35,15.2,21.05704,0.1536,886.0,1.01,6327.0,0.9412608599916936,-0.311,0.2077781242533627,0.9352157758575248,0.0375486293651332,False,True,False,False,False,1,0.9999014
TOI-733 b,1.992,5.72,4.884765,0.0618,1055.8,3.98,5585.0,0.8199927262703794,-0.04,0.1385105193677441,0.9917566090758984,0.1198732439189055,False,False,True,False,False,1,0.9999006
HD 21520 b,2.697,17.7,22.411880912500003,0.1674649999999999,637.0,1.35,5871.0,1.163992012163208,0.049,0.2512011659747848,0.9980798458592302,0.0959731286885789,False,False,False,True,False,1,0.9998996
TOI-1246 d,3.43139739,5.4,18.654874,0.132,587.77,0.73,5213.0,0.4999999950079739,0.168,0.2714099084637549,0.931518816538117,0.0546600670017606,False,False,False,True,False,1,0.99989796
TOI-4010 d,6.18,38.15,14.70886,0.113,650.0,0.9,4960.0,0.9412608599916936,0.37,0.1660585426258543,0.8618326038707972,0.0507090805055889,False,False,False,True,False,1,0.9998956
TOI-1803 c,4.29,8.0,12.885779,0.097,588.0,0.419035,4687.0,0.2714344707869742,0.014,0.2553968171736892,0.7675843610459832,0.1345989107851778,False,False,False,True,False,1,0.99989486
PH1 b,6.18,169.0,22.411880912500003,0.1674649999999999,481.0,1.42,6407.0,0.9412608599916936,0.21,0.2294095025970036,0.9158339370053012,0.0959731286885789,False,True,False,False,False,1,0.9998932
TOI-1243 b,2.33,7.7,4.6594779,0.054235,450.0,3.3,3515.0,0.2714344707869742,-0.2,0.2158309614260025,0.3204472651235654,0.0086017437568844,False,False,False,False,True,1,0.9998932
TOI-1710 b,5.20315158,22.4,22.411880912500003,0.166,602.99,0.87,5684.0,0.8639925546191204,0.147,0.2344379418607926,0.9980383709585088,0.0845277008677407,False,False,False,True,False,1,0.99989164
K2-79 b,4.09,9.2,10.9947,0.0988,1022.0,0.73,5897.0,0.9412608599916936,0.035,0.1525059796564686,0.9968580573761414,0.0270555688170602,False,False,False,True,False,1,0.99989116
TOI-1386 b,6.2163865,45.8,22.411880912500003,0.1674649999999999,615.03,1.04,5735.0,1.0240001022367002,0.149,0.2112336852782631,0.99958919551439,0.0959731286885789,False,False,False,True,False,1,0.9998888
HD 63433 c,2.692,15.539,20.5438281,0.054235,678.92,4.63,5553.0,0.7479972479493335,-0.07,0.1362419021164537,0.9888130446112332,1.2947667569892327,False,False,True,False,False,1,0.9998859
CoRoT-32 b,6.38913,47.6745,6.71837,0.071,938.0,1.1,5970.0,0.700003159130897,0.0,0.1220660434234084,0.991841462993374,0.0243576540050703,False,False,True,False,False,1,0.9998834
TOI-1775 b,8.04728896,96.0,10.2405549,0.08,707.89,1.01,5284.0,0.4830031910412297,0.162,0.1495469620207791,0.947214011682935,0.1859012964737052,False,False,False,True,False,1,0.9998814
G 9-40 b,1.9,4.0,5.7459982,0.0418,440.6,3.2,3395.0,0.2714344707869742,-0.07,0.1910942931659646,0.2831068505297182,0.5258668891244322,False,False,False,True,False,1,0.9998784
K2-182 b,2.71257333,20.97667486,4.7369696,0.05174,965.8,5.7,5128.0,0.3879984583519935,0.022,0.1502653964618731,0.9103839103891423,0.0837916483528846,False,False,False,True,False,1,0.99987626
NGTS-35 b,10.9,152.0,22.411880912500003,0.16,451.0,1.42,4717.0,0.2714344707869742,0.085,0.2826484208977049,0.7786760118750988,0.0365744687116995,False,False,False,True,False,1,0.99987364
TOI-1238 c,2.11,8.32,3.294736,0.037,695.0,4.9,4089.0,0.2714344707869742,0.31,0.1558400996457341,0.5304985787542605,0.2026700356947128,False,False,False,True,False,1,0.99987364
Kepler-102 c,0.567,1.7,7.071392,0.06702,777.0,6.8187500000000005,4909.0,0.9412608599916936,0.11,0.1549261848269902,0.8455114609045353,0.0949329278014311,False,False,False,True,False,1,0.9998727
L 98-59 d,1.627,1.64,7.450729,0.0494,416.0,2.2,3415.0,0.2714344707869742,-0.4187499999999999,0.2231049913456014,0.2891419440527083,0.5354910301241694,False,False,False,False,True,1,0.9998703
Kepler-539 b,8.373123,308.2951,22.411880912500003,0.1674649999999999,387.6,2.9,5820.0,0.9412608599916936,-0.01,0.2191645689315653,0.9996080768219616,0.0959731286885789,False,False,True,False,False,1,0.99986994
TOI-1422 b,3.83,9.5,12.99894,0.107,870.0,0.93,5599.0,0.9412608599916936,0.07,0.17043431985495,0.9929050665039784,0.0144724770277527,False,False,True,False,False,1,0.9998666
Kepler-411 c,4.421,26.4,7.834435,0.0739,838.0,1.7,5599.0,0.9412608599916936,0.07,0.1296194088850571,0.9929050665039784,0.0567697605373629,False,False,False,True,False,1,0.9998623
TOI-2134 c,7.27,41.89,22.411880912500003,0.1674649999999999,306.0,0.599,4580.0,0.2714344707869742,0.12,0.3528272321493805,0.7269233631372192,0.0959731286885789,False,False,False,True,False,1,0.99986136
HD 23472 d,0.75,0.55,3.97664,0.04298,909.0,6.8187500000000005,4684.0,0.2714344707869742,-0.2,0.1773600184674291,0.7664670604582189,0.1722654955967339,False,False,False,True,False,1,0.99986136
HD 191939 d,2.995,2.8,22.411880912500003,0.1674649999999999,540.0,0.57,5348.0,0.6499949761981433,-0.15,0.3065592584267714,0.95974381559472,0.0959731286885789,False,False,True,False,False,1,0.99985635
Kepler-167 e,10.16,321.00669107,22.411880912500003,0.1674649999999999,134.4,1.68,4884.0,0.289001435534947,0.02,0.2722369369463033,0.8372705692311392,0.0959731286885789,False,False,False,True,False,1,0.999856
TOI-4438 b,2.52,5.4,7.44628,0.0534,435.0,1.85,3422.0,0.2714344707869742,-0.19,0.2111593628708089,0.2912722480430846,0.4342754293085112,False,False,False,False,True,1,0.99985516
TOI-1670 b,2.06,41.31769291,10.98462,0.103,1062.0,6.8187500000000005,6170.0,0.9412608599916936,0.09,0.1838745165874896,0.9664288921640458,0.0820394029575221,False,True,False,False,False,1,0.9998541
TOI-4600 b,6.8,762.4431696,22.411880912500003,0.1674649999999999,347.0,1.42,5170.0,0.4200006862466315,0.16,0.3076462623889442,0.9211360299294344,0.0959731286885789,False,False,False,True,False,1,0.99984956
Kepler-87 c,6.14,6.4,22.411880912500003,0.1674649999999999,403.0,0.152,5600.0,0.9412608599916936,-0.17,0.2381786950980813,0.9929838400972322,0.0959731286885789,False,False,False,True,False,1,0.9998486
LP 714-47 b,4.7,30.8,4.052037,0.0417,700.0,1.7,3950.0,0.2714344707869742,0.41,0.1376081565734274,0.4758872977478944,0.2273242800375315,False,False,False,False,True,1,0.9998468
K2-32 b,5.299,15.0,8.992,0.0795,837.0,0.55,5271.0,0.9412608599916936,-0.06,0.1294438691981281,0.9444788359194438,0.0812832524445451,False,False,False,True,False,1,0.99984086
CoRoT-22 b,4.88,12.2,9.75598,0.092,885.0,0.249,5939.0,0.9412608599916936,0.17,0.1438617299722051,0.994256336049439,0.0379511953632351,False,False,True,False,False,1,0.9998394
TOI-1052 b,2.87,16.9,9.139703,0.09103,1135.0,3.93,6146.0,0.9412608599916936,0.14,0.153989228800669,0.97035410032138,0.0807522419776017,False,False,False,True,False,1,0.99983656
TOI-421 c,5.09,14.1,16.067541,0.117,635.0,0.589957,5291.0,0.9412608599916936,-0.044,0.1804521115733362,0.948660563703242,0.0821140873418173,False,False,True,False,False,1,0.9998356
TOI-1742 b,2.36507598,9.7,21.269084,0.154,694.09,4.0,5815.0,1.3219955705065185,0.193,0.2307532989076007,0.9996958240486656,0.0322358766149541,False,False,False,True,False,1,0.9998313
TOI-2449 b,11.24,222.0,22.411880912500003,0.1674649999999999,400.0,1.42,6021.0,0.9412608599916936,-0.03,0.1992989662008248,0.9869637181013964,0.0959731286885789,False,False,True,False,False,1,0.9998294
NGTS-30 b,10.40193409,305.11527072,22.411880912500003,0.1674649999999999,500.0,1.42,5455.0,0.9412608599916936,-0.03,0.1950413750430926,0.9770824668888864,0.0959731286885789,False,False,False,True,False,1,0.99982774
Kepler-109 b,2.49,4.9,6.4816307,0.0701,1276.0,1.7,5950.0,0.9412608599916936,-0.02,0.1299144958190188,0.9934473406976726,0.0388479483139063,False,False,False,True,False,1,0.99982303
TOI-2128 b,2.08874836,4.5,16.34136,0.127,780.53,2.68,5968.0,1.4330125702369627,-0.07,0.1980670165656099,0.992009869928342,0.010010273179211,False,False,False,True,False,1,0.99982244
HD 63433 b,2.14,21.755,7.1079475,0.054235,967.11,6.8187500000000005,5553.0,0.7479972479493335,-0.07,0.1318229311805947,0.9888130446112332,0.37390043689374,False,False,True,False,False,1,0.9998191
TOI-4600 c,9.42,762.4431696,22.411880912500003,0.1674649999999999,191.0,1.42,5170.0,0.4200006862466315,0.16,0.2676005293685785,0.9211360299294344,0.0959731286885789,False,False,False,True,False,1,0.9998165
HD 224018 c,2.42,10.4,22.411880912500003,0.1674649999999999,641.0,4.0,5784.0,1.3299949746492488,0.05,0.2464887913424976,0.999992000032,0.0959731286885789,False,False,True,False,False,1,0.9998124
K2-37 d,2.31,12.5,14.09229,0.054235,646.0,4.7,5352.0,0.9412608599916936,-0.08,0.132428970033279,0.9604743518934166,0.9675215448438306,False,False,False,True,False,1,0.9998041
HD 73583 b,2.79,10.2,6.398042,0.0604,714.0,2.58,4511.0,0.9412608599916936,0.0,0.1328187325396551,0.6999608396303131,0.1432494973129503,False,False,False,True,False,1,0.99980325
K2-419 A b,10.55,196.0,20.35847252,0.1208,377.0,0.916,3711.0,0.2714344707869742,-0.11,0.2482816285909673,0.3869568851654052,0.2460025974206739,False,False,False,True,False,1,0.9998031
TOI-912 b,1.93,5.1,4.6780691,0.041,551.0,4.0,3572.0,0.2714344707869742,-0.19,0.17938123005024,0.3391101757394381,0.3729846207512252,False,False,False,False,True,1,0.9997969
WASP-59 b,8.687,274.276,7.919585,0.0697,670.0,2.4,4650.0,0.9412608599916936,-0.15,0.1084373268420876,0.7537066839412626,0.142168151573896,False,False,False,True,False,1,0.9997962
Kepler-1876 b,0.853,2.4,6.99205,0.0758,1299.0,6.8187500000000005,6104.0,0.9412608599916936,0.01,0.1594703366125755,0.9766598073168268,0.0747915717693245,False,False,False,True,False,1,0.9997954
K2-290 b,3.06,10.9,9.21165,0.0923,1230.0,4.1,6302.0,0.9412608599916936,-0.06,0.1496827775622025,0.940807350451026,0.0919803916897219,False,False,False,True,False,1,0.9997948
TOI-1753 b,2.47852533,16.6,5.3846104,0.059,1005.43,5.95,5621.0,0.8520007949880714,0.026,0.1277381495710963,0.9945374188982666,0.0244563144700716,False,False,False,True,False,1,0.99978787
TOI-1453 c,2.224,2.95,6.5886982,0.054235,819.8,1.472135,4975.0,0.9412608599916936,-0.31,0.1262086612539176,0.8665019764346735,0.3081985828109533,False,False,False,True,False,1,0.99977154
HD 224018 d,2.4,4.2,22.411880912500003,0.1674649999999999,411.0,1.7,5784.0,1.3299949746492488,0.05,0.2715349589230896,0.999992000032,0.0959731286885789,False,False,True,False,False,1,0.99976915
K2-329 b,8.675766,82.6358,12.4551225,0.1016,650.0,0.694,5282.0,0.4729987575981305,0.098,0.1756826898208703,0.9467973291946644,0.0447938535235594,False,False,False,True,False,1,0.99975115
TOI-125 b,2.726,9.5,4.65382,0.05186,1037.0,2.57,5320.0,0.5190031574907782,-0.02,0.1340123735604776,0.9544555343113368,0.0655054434409078,False,False,False,True,False,1,0.999749
HD 207496 b,2.25,6.1,6.441008,0.0629,743.0,3.17,4819.0,0.9412608599916936,0.095,0.1422568308150315,0.815157807577445,0.0964279513687385,False,False,False,True,False,1,0.9997451
K2-280 b,7.5,37.1,19.89526,0.1461,787.0,0.48,5500.0,0.9412608599916936,0.33,0.1774907011833596,0.9829724140774104,0.0216247490115065,False,False,False,True,False,1,0.99973994
Kepler-111 c,7.0840758,222.4798849,22.411880912500003,0.1674649999999999,352.2,3.42,5914.0,1.4399917369273318,0.237,0.2041209811733736,0.9958982131800524,0.0959731286885789,False,False,False,True,False,1,0.99973506
