Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Stellar_Flux,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
L 98-59 d,1.627,1.64,7.450729,0.0494,416.0,2.2,3415.0,0.0122000047566076,-0.425,4.997216615578076,0.5922430901792798,0.2891419440527083,0.5354910301241694,False,False,False,False,True,1,1.0
LHS 1140 b,1.73,5.6,22.733983275,0.0946,226.0,5.9,3324.375,0.0037999685303685,-0.15,0.4245698993502406,0.7268520713991594,0.2624121207096917,0.6600966118836932,False,False,False,False,True,1,1.0
LHS 1478 b,1.242,2.33,1.9495378,0.01848,595.0,6.67,3381.0,0.0071500651660392,-0.13,20.875468791719097,0.3761054252298221,0.2789278870289606,0.6056820709752173,False,False,False,False,True,1,1.0
LP 791-18 d,1.032,0.9,2.753436,0.01992,395.5,1.42,3324.375,0.0023000114603619,-0.09,5.781735689425576,0.6254027657815358,0.2624121207096917,0.8125413447054134,False,False,False,False,True,1,1.0
LP 890-9 b,1.32,13.2,2.7299025,0.01875,396.0,1.42,3324.375,0.0014409867916197,-0.028,4.087181114326464,0.6583958167151069,0.2624121207096917,0.8744749408869305,False,False,False,False,True,1,1.0
LTT 3780 c,2.39,8.04,12.252284,0.0757,359.0,3.24,3358.0,0.016499850149526,0.06,2.878806409768852,0.6469838854592375,0.2721444677582922,0.4133518082492156,False,False,False,True,False,1,1.0
HD 35843 c,2.54,11.32,22.733983275,0.16794,479.0,3.8,5666.0,0.7499978182030022,-0.27,26.591100054992047,0.3133080913306862,0.9972163260698456,0.0872714161312798,False,False,False,True,False,1,1.0
HD 260655 c,1.533,3.09,5.70588,0.04749,557.0,4.7,3803.0,0.0363103136179867,-0.425,16.092856450250917,0.3978554487437131,0.4202920065649512,0.3553981960862852,False,False,False,False,True,1,1.0
Ross 176 b,1.84,4.57,5.0066338,0.0464,682.0,4.03,4041.0,0.0778197802330274,-0.19,36.12870259105435,0.2824191937792347,0.5114619936835921,0.272336730906297,False,False,False,True,False,1,1.0
TIC 139270665 b,7.22979255,147.15455244,22.733983275,0.163,703.0,2.13,5844.0,1.077010655375921,0.156,40.534838365672606,0.1894679702141564,0.9990324683608632,0.0483803725742945,False,False,True,False,False,1,1.0
TIC 393818343 b,12.18416202,733.625075,16.24921,0.1291,805.5,4.22,5756.0,1.1679923546071067,0.318,70.07473414966374,0.1310082475699233,0.9998924502283358,0.0362770888057956,False,False,False,True,False,1,1.0
HD 136352 d,2.562,8.82,22.733983275,0.16794,431.0,2.878108,5664.0,1.0380063253450658,-0.24,36.80241380048162,0.2876382994513094,0.997116166260315,0.0872714161312798,False,False,False,True,False,1,1.0
HD 183579 b,3.49,20.4,17.471291,0.1322,752.0,2.65,5784.0,0.9249963094617256,-0.038,52.9239488095626,0.2091576252381423,0.999992000032,0.0042229832797344,False,False,False,True,False,1,1.0
HD 191939 c,3.195,8.0,22.733983275,0.16794,600.0,1.35,5348.0,0.6499949761981433,-0.15,23.04550897059905,0.295189693345425,0.95974381559472,0.0872714161312798,False,False,True,False,False,1,1.0
HD 207897 b,2.34302132,14.8,16.20166,0.117,581.75,6.29,5106.0,0.3790006894454923,-0.03,27.68449155920324,0.3022970517354224,0.904518971314722,0.0893305835505129,False,False,False,True,False,1,1.0
HD 21520 b,2.697,17.7,22.733983275,0.16794,637.0,1.35,5871.0,1.163992012163208,0.049,41.26922413295026,0.2516647204662869,0.9980798458592302,0.0872714161312798,False,False,False,True,False,1,1.0
HD 21749 c,0.892,3.7,7.78993,0.0695,701.0,6.840423374999999,4640.0,0.2059681176597364,0.003,42.63246937329602,0.2930713541346549,0.7499208918445293,0.1315942008662196,False,False,False,True,False,1,1.0
HD 219134 c,1.511,4.36,6.76458,0.0653,782.0,6.840423374999999,4699.0,0.264600097572747,0.11,62.03857306006369,0.2387161876927064,0.7720389921842027,0.0902690641256692,False,False,False,True,False,1,1.0
TOI-1064 b,2.587,13.5,6.443868,0.06152,784.0,4.30062,4734.0,0.2380016675852849,0.05,62.868429551633135,0.2109065293581375,0.7848929028480566,0.1255956686924583,False,False,False,True,False,1,1.0
HD 63935 b,2.91575244,10.5,9.058807,0.083,825.22,2.32,5513.0,0.7679978425171763,0.107,111.46557946548276,0.1675028525286157,0.9845155801777972,0.0316738682288364,False,False,False,True,False,1,1.0
HD 63935 c,3.06451296,11.1,21.4027,0.148,619.59,2.11,5513.0,0.7679978425171763,0.107,35.06038998024088,0.2587326759726914,0.9845155801777972,0.0249640492300994,False,False,False,True,False,1,1.0
NGTS-35 b,10.9,152.0,22.733983275,0.16,451.0,1.42,4717.0,0.2529996963871099,0.085,9.882414608300843,0.2887499619305979,0.7786760118750988,0.0241832532354151,False,False,False,True,False,1,1.0
HD 219134 d,1.61,16.17,22.733983275,0.16794,410.5,1.42,4699.0,0.264600097572747,0.11,9.381370849819108,0.4956102547294569,0.7720389921842027,0.0872714161312798,False,False,False,True,False,1,1.0
HD 219134 f,1.31,7.3,22.717,0.1463,522.6,1.42,4699.0,0.264600097572747,0.11,12.36178134664632,0.4515784185001646,0.7720389921842027,0.0917621138920492,False,False,False,True,False,1,1.0
HD 224018 c,2.42,10.4,22.733983275,0.16794,641.0,4.0,5784.0,1.3299949746492488,0.05,47.15484310110653,0.2469449944657727,0.999992000032,0.0872714161312798,False,False,True,False,False,1,1.0
HD 23472 b,2.0,8.32,17.667087,0.1162,543.0,6.15,4684.0,0.2370009026049562,-0.2,17.551150122113793,0.3679564770559893,0.7664670604582189,0.1734399349337529,False,False,False,True,False,1,1.0
HD 23472 c,1.87,3.41,22.733983275,0.1646,467.0,3.1,4684.0,0.2370009026049562,-0.2,8.74730578858899,0.4778112216817734,0.7664670604582189,0.0611041566105191,False,False,False,True,False,1,1.0
HD 23472 e,0.818,0.72,7.90754,0.068,723.0,6.840423374999999,4684.0,0.2370009026049562,-0.2,51.243438401071614,0.2697447477555426,0.7664670604582189,0.1729221870149064,False,False,False,True,False,1,1.0
K2-416 b,2.66,733.625075,13.102,0.088,447.0,1.42,3746.0,0.0536994700809239,0.07,6.933437066613806,0.4761577855396844,0.3994922597173087,0.2757472840337769,False,False,False,False,True,1,1.0
K2-285 d,2.48,6.5,10.45582,0.1178,619.9,1.42,4975.0,0.9413067829119812,0.0,67.82804693756242,0.2196341778981851,0.8665019764346735,0.2996360731175781,False,False,False,True,False,1,1.0
K2-285 e,1.95,10.7,14.76289,0.16794,500.9,1.42,4975.0,0.9413067829119812,0.0,33.37394088269226,0.3065276993862186,0.8665019764346735,0.4621260487982032,False,False,False,True,False,1,1.0
K2-292 b,2.63,24.5,16.9841,0.13,795.0,6.840423374999999,5725.0,0.9413067829119812,0.07,55.69533062611567,0.2178378625149171,0.9993759725639372,0.0069222536409515,False,False,True,False,False,1,1.0
K2-3 b,2.078,5.11,10.0546535,0.0747,501.3,3.11,3844.0,0.0587002566392466,-0.157,10.517704720627457,0.4350460922795242,0.4355305995084893,0.25912404133475,False,False,False,False,True,1,1.0
K2-3 c,1.582,2.68,22.733983275,0.1357,371.8,3.7,3844.0,0.0587002566392466,-0.157,3.187547908811913,0.686095723427771,0.4355305995084893,0.1903694045073411,False,False,False,False,True,1,1.0
TOI-757 b,2.5,10.5,17.46819,0.122,641.0,3.6,5278.0,0.4200006862466315,-0.27,28.21637126279016,0.2894615037463578,0.9459594689067654,0.1001866037618458,False,False,False,True,False,1,1.0
TOI-763 c,2.63,9.32,12.2737,0.1011,800.0,2.82,5450.0,0.9413067829119812,0.01,92.08446929890712,0.1843698528646608,0.9763759661197524,0.0384814562849879,False,False,True,False,False,1,1.0
TOI-782 b,2.734,19.1,8.0240015,0.0578,435.0,1.42,3370.0,0.0198399238087285,0.34,5.936826361743399,0.497358655182267,0.2756708891049099,0.3964737278905799,False,False,False,True,False,1,1.0
TOI-815 b,2.94,7.6,11.197259,0.0903,686.0,1.64,4869.0,0.9413067829119812,-0.09,115.42567683642744,0.1727664892859702,0.8322536640111635,0.105852185579696,False,False,False,True,False,1,1.0
EPIC 229004835 b,2.332,10.4,16.141132,0.1237,804.0,4.49,5868.0,0.9413067829119812,-0.12,61.51250420102485,0.2163694705148957,0.9982016190284372,0.0135713711599079,False,False,False,True,False,1,1.0
G 9-40 b,1.9,4.0,5.7459982,0.0418,440.6,3.2,3395.0,0.0109599860153368,-0.07,6.2691541294884185,0.5313375116133897,0.2831068505297182,0.5258668891244322,False,False,False,True,False,1,1.0
EPIC 220674823 c,2.84,7.32,13.33989,0.1073,804.0,1.72,5578.0,0.9413067829119812,-0.005,81.75117900556448,0.1879539572581202,0.9911505004882848,0.0332989354620934,False,False,False,True,False,1,0.9995454545454545
TOI-1451 b,2.61143902,15.2,16.537944,0.127,723.33,4.67,5801.0,1.058010554122454,0.019,65.5927187924646,0.2115895349466397,0.999882451353828,0.0003712407785195,False,False,False,True,False,1,0.9995454545454545
Kepler-102 d,1.154,3.0,10.311767,0.08618,686.0,6.840423374999999,4909.0,0.9413067829119812,0.11,126.72425229083176,0.2048651801701699,0.8455114609045353,0.0951328058833988,False,False,False,True,False,1,0.9995454545454545
Kepler-20 f,0.952,1.4,19.578328,0.1387,681.0,6.840423374999999,5495.0,0.9413067829119812,0.07,48.92780032902351,0.2853149093673853,0.9823598855305324,0.0321297610540874,False,False,False,True,False,1,0.9995454545454545
Kepler-20 c,2.894,11.1,10.8540774,0.0936,828.0,2.51,5495.0,0.9413067829119812,0.07,107.43107511469822,0.1697290536236596,0.9823598855305324,0.0321400557993959,False,False,False,True,False,1,0.9995454545454545
Kepler-102 c,0.567,1.7,7.071392,0.06702,777.0,6.840423374999999,4909.0,0.9413067829119812,0.11,209.5200858071233,0.1549236773264525,0.8455114609045353,0.0949329278014311,False,False,False,True,False,1,0.9995454545454545
HD 224018 b,0.91,4.1,10.6413,0.0952,968.0,6.840423374999999,5784.0,1.3299949746492488,0.05,146.73313165533787,0.1808593582285994,0.999992000032,0.0070936311215787,False,False,True,False,False,1,0.999375
HD 73583 c,2.39,9.7,18.87974,0.1242,498.0,3.88,4511.0,0.9413067829119812,0.0,61.01826340097267,0.240683809291211,0.6999608396303131,0.1443826717100696,False,False,False,True,False,1,0.9992857142857143
TOI-776 b,1.798,5.0,8.24662,0.0653,520.0,4.8,3725.0,0.9413067829119812,-0.21,220.70033291489304,0.1662719612534491,0.3919487364043025,0.2619261665668832,False,False,False,True,False,1,0.9992857142857143
TOI-776 c,2.047,6.9,15.665323,0.1001,420.0,4.4,3725.0,0.9413067829119812,-0.21,93.93332437668272,0.2240711920130481,0.3919487364043025,0.2631992781770094,False,False,False,True,False,1,0.9992857142857143
TOI-270 d,2.0,4.2,11.38194,0.054235,383.0,2.9,3506.0,0.9413067829119812,0.07,319.9073933435463,0.1527869726070614,0.3175539494503061,0.7821463403811829,False,False,False,True,False,1,0.9991666666666668
K2-266 e,2.73,14.3,19.482,0.1249,490.1,2.21,4285.0,0.1502000232866065,-0.12,9.627583296633135,0.4211478326470108,0.6093611155535592,0.1643291010575929,False,False,False,True,False,1,0.9990000000000001
K2-266 d,2.93,8.9,14.697,0.1035,538.3,2.03,4285.0,0.1502000232866065,-0.12,14.02002410908049,0.3614879686259772,0.6093611155535592,0.1643325047793049,False,False,False,True,False,1,0.9990000000000001
K2-266 c,0.705,0.29013072,7.814,0.0679,664.5,1.42,4285.0,0.1502000232866065,-0.12,32.57138777220124,0.3100066260755454,0.6093611155535592,0.1645197975613269,False,False,False,True,False,1,0.9990000000000001
HD 63433 c,2.692,15.539,20.5438281,0.054235,678.92,4.63,5553.0,0.7479972479493335,-0.07,254.21026828189005,0.1362419021164537,0.9888130446112332,1.2947667569892327,False,False,True,False,False,1,0.9988888888888888
TOI-4529 b,1.77,4.9,5.879577,0.054235,511.0,4.8,3697.0,0.0386696285163702,-0.24,13.1420492073433,0.4190969762476614,0.3819953325564237,0.209631689000285,False,False,False,False,True,1,0.9988888888888888
HD 136352 b,1.664,4.72,11.57797,0.0964,905.0,5.623888,5664.0,1.0380063253450658,-0.24,111.6861193016826,0.1859855182572916,0.997116166260315,0.049800769944732,False,False,False,True,False,1,0.99875
Kepler-1655 b,2.213,5.4,11.8728787,0.1029,938.0,2.72,6148.0,0.9413067829119812,-0.24,88.89133416422455,0.1866900409300476,0.970035876368056,0.0133021139234272,False,False,False,True,False,1,0.99875
TOI-4600 c,9.42,733.625075,22.733983275,0.16794,191.0,1.42,5170.0,0.4200006862466315,0.16,14.891083680628228,0.2680745192068624,0.9211360299294344,0.0872714161312798,False,False,False,True,False,1,0.99875
HD 23472 f,1.137,0.77,12.1621839,0.0906,630.0,3.0,4684.0,0.2370009026049562,-0.2,28.8695955110942,0.3400441516944044,0.7664670604582189,0.1732660122671755,False,False,False,True,False,1,0.99875
Kepler-62 c,0.54,4.0,12.4417,0.0929,578.0,1.42,4925.0,0.2098939883623524,-0.37,24.31746242645784,0.3327661554485095,0.8507041259997818,0.1603646500940004,False,False,False,True,False,1,0.99875
TOI-220 b,3.03,13.8,10.695264,0.08911,805.0,2.73,5298.0,0.9413067829119812,-0.217,118.5287246006983,0.1635667383977357,0.9500886338026268,0.0833161097587018,False,False,False,True,False,1,0.99875
TOI-561 c,2.865,5.93,10.778838,0.0889,802.0,1.3,5599.0,0.9413067829119812,0.07,119.08929328952308,0.1657552895805456,0.9929050665039784,0.0931388606867534,False,False,False,True,False,1,0.9985454545454546
Kepler-539 b,8.373123,308.2951,22.733983275,0.16794,387.6,2.9,5820.0,0.9413067829119812,-0.01,33.37394088269226,0.2195632904590553,0.9996080768219616,0.0872714161312798,False,False,True,False,False,1,0.9984615384615384
TOI-2447 b,9.60609646,124.90656395,22.733983275,0.16794,414.0,1.42,5730.0,0.9413067829119812,0.18,33.37394088269226,0.2080272149250133,0.9994881310496332,0.0872714161312798,False,False,False,True,False,1,0.9984615384615384
KOI-1257 b,10.54,460.83,22.733983275,0.16794,511.0,2.1,5520.0,0.9413067829119812,0.27,33.37394088269226,0.1937166069906025,0.9853168641979192,0.0872714161312798,False,False,True,False,False,1,0.9984615384615384
NGTS-30 b,10.40193409,305.11527072,22.733983275,0.16794,500.0,1.42,5455.0,0.9413067829119812,-0.03,33.37394088269226,0.1953962097472605,0.9770824668888864,0.0872714161312798,False,False,False,True,False,1,0.9984615384615384
K2-287 b,9.494023,100.11645,14.893291,0.1206,804.0,1.42,5695.0,0.9413067829119812,0.2,64.71526197440154,0.1451723343812543,0.9984702823237644,0.0232274191947648,False,False,False,True,False,1,0.9984615384615384
Kepler-38 b,4.3,122.0,22.733983275,0.16794,475.0,1.42,5623.0,0.9413067829119812,-0.11,33.37394088269226,0.2549671603772692,0.9946753376491664,0.0872714161312798,False,False,True,False,False,1,0.9984615384615384
TOI-2449 b,11.24,222.0,22.733983275,0.16794,400.0,1.42,6021.0,0.9413067829119812,-0.03,33.37394088269226,0.1996615466517533,0.9869637181013964,0.0872714161312798,False,False,True,False,False,1,0.9983333333333334
K2-32 d,3.484,6.7,22.733983275,0.16794,550.0,0.87,5271.0,0.9413067829119812,-0.06,33.37394088269226,0.2612850184163109,0.9444788359194438,0.0872714161312798,False,False,False,True,False,1,0.9983333333333334
CoRoT-9 b,11.948794,266.9772,22.733983275,0.16794,420.0,0.86,5625.0,0.9413067829119812,-0.01,33.37394088269226,0.1940871829210666,0.9948115069707631,0.0872714161312798,False,False,False,True,False,1,0.9983333333333333
TOI-421 c,5.09,14.1,16.067541,0.117,635.0,0.589957,5291.0,0.9413067829119812,-0.044,68.75871314185399,0.1804492190607059,0.948660563703242,0.0821140873418173,False,False,True,False,False,1,0.9983333333333333
TOI-1448 b,2.749,19.5,8.112245,0.0567,426.0,1.42,3412.0,0.0175800457119695,0.37,5.466619104499687,0.5105800566678208,0.2882318113101786,0.4308560042196906,False,False,False,True,False,1,0.9983333333333333
TOI-5678 b,4.91,20.0,22.733983275,0.16794,513.0,1.42,5485.0,0.9413067829119812,0.0,33.37394088269226,0.2419233108168443,0.9811032692830216,0.0872714161312798,False,False,True,False,False,1,0.9983333333333333
Kepler-68 c,0.979,1.3,9.605027,0.09008,1052.0,6.840423374999999,5847.0,0.9413067829119812,0.11,115.99009790957372,0.1937262580432882,0.998942559484671,0.0240345920135159,False,False,False,True,False,1,0.9983333333333333
TOI-7510 d,10.52,190.0,22.733983275,0.16794,542.4,0.89,5720.0,1.026006235060247,0.25,36.37695176087581,0.1860856676735873,0.9992527237944844,0.0872714161312798,False,False,True,False,False,1,0.9983333333333333
TOI-4994 b,8.54124329,88.99195396,21.491984,0.1515,717.6,0.78,5640.0,1.0199995965937203,0.165,44.43813388490607,0.1741849324368575,0.995776942292958,0.001864793132191,False,False,False,True,False,1,0.998
Kepler-454 b,2.37,5.4,10.5737534,0.09528,916.0,2.23,5687.0,0.9413067829119812,0.32,103.67638720187072,0.1757083716406822,0.9981614699485422,0.0137112346914686,False,False,False,True,False,1,0.998
TOI-1774.01,2.78,8.5,16.70988,0.054235,824.0,1.42,5746.0,0.9413067829119812,-0.02,319.9073933435463,0.1195369181742516,0.999772470333246,1.1154208680179194,False,False,False,True,False,1,0.998
K2-280 b,7.5,37.1,19.89526,0.1461,787.0,0.48,5500.0,0.9413067829119812,0.33,44.09713869169192,0.1774878787675992,0.9829724140774104,0.0216247490115065,False,False,False,True,False,1,0.998
GJ 1132 b,1.19151465,1.83704819,1.62892911,0.0157,583.8,5.97,3324.375,0.004770017803572,-0.17,19.273577936773272,0.3903584728595703,0.2624121207096917,0.6324086775383954,False,False,False,True,False,1,0.998
TOI-6628 b,10.98480109,235.19302118,18.18424,0.134,833.0,0.98,5463.0,0.8169961312356584,0.36,45.497362100331806,0.1545038261650999,0.9781913242622374,0.0128901865194722,False,False,False,True,False,1,0.9978571428571428
TOI-512 b,1.54,3.57,7.18886,0.054235,1009.0,5.623888,5277.0,0.5534010769913609,-0.11,188.0758741227212,0.1546527172829999,0.9457490688802636,0.3837064638005353,False,False,False,True,False,1,0.9978571428571428
HD 17156 b,12.26262489,733.625075,21.2164294,0.1632,888.0,3.08,6046.0,1.9784731875085524,0.208,74.28028384608331,0.1251953329575703,0.9841658111209566,0.1099675281079094,False,False,False,True,False,1,0.9975
Kepler-51 c,9.0,4.0,22.733983275,0.16794,439.0,0.03,6018.0,0.9413067829119812,0.07,33.37394088269226,0.2096876790669014,0.9872815715902904,0.0872714161312798,False,False,False,True,False,1,0.9975
HD 224018 d,2.4,4.2,22.733983275,0.16794,411.0,1.7,5784.0,1.3299949746492488,0.05,47.15484310110653,0.2720375176628375,0.999992000032,0.0872714161312798,False,False,True,False,False,1,0.9975
TOI-6692 b,11.67975789,197.05361234,22.733983275,0.16794,467.0,1.42,5890.0,1.9784731875085524,-0.008,70.14657537432869,0.1501148029772484,0.9972163260698456,0.0872714161312798,False,False,False,True,False,1,0.9974999999999998
Kepler-849 b,8.08167508,298.75870258,22.733983275,0.16794,362.7,3.09,5950.0,1.9784731875085524,0.145,70.14657537432869,0.1763033519281708,0.9934473406976726,0.0872714161312798,False,False,False,True,False,1,0.9972727272727272
TOI-1803 b,2.99,10.32,6.293287,0.06,747.0,2.15031,4687.0,0.2219984795437013,0.014,61.64911956226084,0.2072771454584389,0.7675843610459832,0.1375753176280302,False,False,False,True,False,1,0.9971428571428572
TOI-1470 b,2.18,7.32,2.527093,0.0285,734.0,3.86,3709.0,0.0376001865805907,0.0,46.23447473789211,0.2466693122339248,0.3862462257950891,0.3061395415671565,False,False,False,False,True,1,0.9966666666666667
TOI-771 b,1.36,2.47,2.3260155,0.0208,543.0,5.4,3370.0,0.0062599375406248,-0.13,14.435793609041747,0.4237862174760409,0.2756708891049099,0.6186708858593437,False,False,False,False,True,1,0.9966666666666667
TOI-1648 b,2.54,7.4,7.331602,0.0694,799.0,2.49,4850.0,0.9413067829119812,0.2,195.39888713153695,0.1450007389057216,0.8258234888177327,0.0809180878884308,False,False,False,True,False,1,0.9966666666666667
TOI-2537 b,11.25381662,415.40172795,22.733983275,0.16794,338.0,1.6,4870.0,0.3010024288370056,0.08,10.67201198155219,0.2952321709229508,0.8325897773991572,0.0872714161312798,False,False,False,True,False,1,0.9966666666666667
TOI-1201 b,2.415,6.28,2.4919863,0.0287,703.0,2.45,3476.0,0.0340000847825859,0.05,41.22771560536194,0.2526233605426857,0.3080168194520862,0.2855028795288151,False,False,False,False,True,1,0.9966666666666667
HD 3167 c,3.0,11.13,22.733983275,0.16794,564.0,2.11,5261.0,0.9413067829119812,0.04,33.37394088269226,0.2699300204795318,0.9423320653314904,0.0872714161312798,False,False,False,True,False,1,0.9966666666666666
PH2 b,9.33708092,87.08498352,22.733983275,0.16794,295.1,0.58,5734.0,0.8739971168862254,0.017,30.987483188391987,0.2286232963490566,0.9995698703100876,0.0872714161312798,False,False,False,True,False,1,0.9966666666666666
HD 191939 b,3.41,10.0,8.8803256,0.0804,880.0,1.4,5348.0,0.6499949761981433,-0.15,100.53811138442718,0.1639295778247262,0.95974381559472,0.0558084266411723,False,False,True,False,False,1,0.9966666666666666
