sy_dist,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,st_met,habitability_score,stellar_compatibility,orbital_stability,habitable,rank
399.114,10.300667155,0.101,0.941,152.0,0.0,369.999,802.0,5545.0,1.184,0.96,-0.07917,0.0,0.185,0.959674627898927,101.98680351485147,1,169
107.796,10.312,0.101,1.17,2.6,0.0,88.24,802.0,5620.0,0.755,0.73,-0.07917,0.0,0.185,0.9726548978885428,102.09900990099008,1,170
241.987,5.212,0.101,1.18,20.3,0.0,88.24,802.0,5620.0,0.541,0.58,-0.07917,0.0,0.185,0.9726548978885428,51.6039603960396,1,171
435.277,6.73811219,0.101,0.79,152.0,0.0,88.24,802.0,5270.0,0.8,0.86,-0.07917,-0.06,0.185,0.9120803046036692,66.71398207920791,1,172
801.052,11.8377261,0.101,0.98,152.0,0.0,88.24,802.0,5888.0,1.0,0.95,-0.07917,-0.23,0.185,1.0190377293181032,117.20520891089107,1,173
444.322,23.9802348,0.101,1.03,152.0,0.0,88.24,802.0,5955.0,1.05,1.05,-0.07917,-0.04,0.185,1.0306334371754933,237.42806732673267,1,174
422.269,14.7967458,0.101,0.97,152.0,0.0,88.24,802.0,6170.0,1.28,1.2,-0.07917,0.16,0.185,1.0678435444790586,146.50243366336633,1,175
249.343,3.266639948,0.101,0.79239584,152.0,0.0,88.24,802.0,5450.0,0.842,0.944,-0.07917,0.1,0.185,0.943232952578747,32.342969782178216,1,176
396.379,22.804,0.101,1.13,33.3,0.0,88.24,802.0,5620.0,1.66,1.18,-0.07917,0.0,0.185,0.9726548978885428,225.78217821782172,1,177
924.141,10.300667155,0.101,1.177,152.0,0.0,359.79,802.0,5659.0,1.435,0.96,-0.07917,0.0,0.185,0.979404638283143,101.98680351485147,1,178
301.183,10.300667155,0.101,0.735,152.0,0.0,228.663,802.0,5019.0,0.783,0.96,-0.07917,0.0,0.185,0.8686396677050883,101.98680351485147,1,179
301.183,3.10763873,0.101,0.69,152.0,0.0,88.24,802.0,4996.0,0.79,0.84,-0.07917,0.16,0.185,0.8646590515749394,30.768700297029703,1,180
755.678,10.300667155,0.101,1.005,152.0,0.0,1087.781,802.0,5759.0,1.53,0.96,-0.07917,0.0,0.185,0.996711664935964,101.98680351485147,1,181
400.48,10.300667155,0.101,0.895,152.0,0.0,735.179,802.0,5414.0,0.812,0.96,-0.07917,0.0,0.185,0.9370024229837314,101.98680351485147,1,182
389.143,10.300667155,0.101,0.749,152.0,0.0,186.069,802.0,5037.0,0.773,0.96,-0.07917,0.0,0.185,0.8717549325025961,101.98680351485147,1,183
771.152,10.300667155,0.101,0.964,152.0,0.0,171.478,802.0,5707.0,1.036,0.96,-0.07917,0.0,0.185,0.9877120110764972,101.98680351485147,1,184
991.845,20.3505213,0.101,1.0,152.0,0.0,88.24,802.0,5839.0,1.02,1.02,-0.07917,0.02,0.185,1.0105572862582208,201.4903099009901,1,185
209.738,1.94,0.101,1.08,152.0,0.0,88.24,802.0,5620.0,0.957,0.96,-0.07917,0.0,0.185,0.9726548978885428,19.207920792079207,1,186
209.738,1.937032068,0.101,0.94,152.0,0.0,88.24,802.0,4070.0,0.51,0.52,-0.07917,-0.53,0.185,0.7043959847698166,19.17853532673267,1,187
478.647,6.11786898,0.101,1.03,152.0,0.0,88.24,802.0,6302.0,1.35,1.22,-0.07917,0.02,0.185,1.0906888196607822,60.5729601980198,1,188
320.478,10.300667155,0.101,0.772,152.0,0.0,30.476,802.0,5297.0,0.81,0.96,-0.07917,0.0,0.185,0.9167532017999308,101.98680351485147,1,189
320.478,16.0506213,0.101,0.84,152.0,0.0,88.24,802.0,5410.0,0.85,0.89,-0.07917,-0.03,0.185,0.9363101419176184,158.9170425742574,1,190
681.428,10.300667155,0.101,0.968,152.0,0.0,450.654,802.0,5951.0,1.16,0.96,-0.07917,0.0,0.185,1.0299411561093803,101.98680351485147,1,191
594.447,23.4432353,0.101,0.98,152.0,0.0,88.24,802.0,5853.0,1.12,1.05,-0.07917,0.08,0.185,1.0129802699896158,232.1112405940594,1,192
623.609,2.403643296,0.101,1.0,152.0,0.0,88.24,802.0,5931.0,1.15,1.07,-0.07917,0.07,0.185,1.026479750778816,23.79844847524752,1,193
283.155,10.300667155,0.101,1.037,152.0,0.0,15.028,802.0,3560.0,0.544,0.96,-0.07917,0.0,0.185,0.6161301488404292,101.98680351485147,1,194
764.726,10.300667155,0.101,0.94,152.0,0.0,269.248,802.0,5497.0,0.874,0.96,-0.07917,0.0,0.185,0.9513672551055729,101.98680351485147,1,195
1028.16,5.57654784,0.101,0.97,152.0,0.0,88.24,802.0,6241.0,1.28,1.18,-0.07917,0.0,0.185,1.0801315334025614,55.21334495049504,1,196
1154.13,2.31942009,0.101,0.94,152.0,0.0,88.24,802.0,5530.0,0.96,0.97,-0.07917,0.2,0.185,0.9570785739010038,22.96455534653465,1,197
282.563,10.300667155,0.101,0.863,152.0,0.0,35.067,802.0,5508.0,0.887,0.96,-0.07917,0.0,0.185,0.9532710280373832,101.98680351485147,1,198
680.583,9.887359619,0.101,1.15985997,152.0,0.0,88.24,802.0,5693.0,0.816,0.911,-0.07917,-0.24,0.185,0.9852890273451022,97.8946496930693,1,199
765.025,25.215,0.101,1.2,0.6,0.0,88.24,802.0,5620.0,0.957,0.9,-0.07917,0.0,0.185,0.9726548978885428,249.65346534653463,1,200
704.211,10.300667155,0.101,0.993,152.0,0.0,893.886,802.0,6234.0,1.402,0.96,-0.07917,0.0,0.185,1.078920041536864,101.98680351485147,1,201
269.912,5.990799904,0.101,1.011,152.0,0.0,88.24,802.0,5721.0,0.972,0.954,-0.07917,0.0,0.185,0.990134994807892,59.314850534653466,1,202
177.594,129.95,0.101,1.21,152.0,0.0,88.24,802.0,5620.0,0.957,0.96,-0.07917,0.0,0.185,0.9726548978885428,1286.6336633663364,1,203
976.868,10.300667155,0.101,0.959,152.0,0.0,672.414,802.0,6010.0,0.949,0.96,-0.07917,0.0,0.185,1.0401523018345449,101.98680351485147,1,204
455.982,10.300667155,0.101,0.995,152.0,0.0,557.205,802.0,6298.0,1.628,0.96,-0.07917,0.0,0.185,1.0899965385946695,101.98680351485147,1,205
593.646,2.41811321,0.101,0.97,152.0,0.0,88.24,802.0,6289.0,1.27,1.19,-0.07917,0.0,0.185,1.0884389061959154,23.941714950495047,1,206
82.6603,9.71601,0.101,1.14,152.0,0.0,88.24,802.0,5620.0,0.257,0.96,-0.07917,0.0,0.185,0.9726548978885428,96.1981188118812,1,207
82.6603,6.6791,0.101,1.1,152.0,0.0,88.24,802.0,5620.0,0.257,0.96,-0.07917,0.0,0.185,0.9726548978885428,66.12970297029703,1,208
364.03,4.62332,0.101,0.85,2.71,0.0,88.24,802.0,5538.0,1.07,1.07,-0.07917,0.18,0.185,0.9584631360332296,45.77544554455445,1,209
49.3855,4.6556782,0.101,0.814,152.0,0.0,88.24,802.0,4264.0,0.66,0.96,-0.07917,0.0,0.185,0.7379716164762894,46.09582376237624,1,210
734.85,10.300667155,0.101,1.115,152.0,0.0,74.635,802.0,5650.0,1.455,0.96,-0.07917,0.0,0.185,0.9778470058843892,101.98680351485147,1,211
156.951,3.85064,0.101,1.073,152.0,0.0,88.24,802.0,5620.0,0.51,0.96,-0.07917,0.0,0.185,0.9726548978885428,38.12514851485148,1,212
399.114,10.300667155,0.101,0.926,152.0,0.0,518.437,802.0,5545.0,1.184,0.96,-0.07917,0.0,0.185,0.959674627898927,101.98680351485147,1,213
466.586,10.300667155,0.101,0.73,152.0,0.0,2340.984,802.0,5109.0,0.748,0.96,-0.07917,0.0,0.185,0.8842159916926272,101.98680351485147,1,214
152.075,10.300667155,0.101,0.753,152.0,0.0,1213.333,802.0,4848.0,0.697,0.96,-0.07917,0.0,0.185,0.8390446521287642,101.98680351485147,1,215
506.357,10.60052251,0.101,0.96,152.0,0.0,88.24,802.0,6150.0,1.26,1.13,-0.07917,-0.03,0.185,1.0643821391484942,104.95566841584156,1,216
420.215,10.300667155,0.101,0.957,152.0,0.0,225.216,802.0,5273.0,0.839,0.96,-0.07917,0.0,0.185,0.9125995154032536,101.98680351485147,1,217
384.694,5.8,0.101,1.18,152.0,0.0,88.24,802.0,5620.0,0.957,0.96,-0.07917,0.0,0.185,0.9726548978885428,57.42574257425742,1,218
371.049,10.300667155,0.101,0.962,152.0,0.0,3094.817,802.0,5874.0,1.259,0.96,-0.07917,0.0,0.185,1.0166147455867085,101.98680351485147,1,219
250.817,5.95,0.101,1.19,152.0,0.0,88.24,802.0,5620.0,0.957,0.96,-0.07917,0.0,0.185,0.9726548978885428,58.91089108910891,1,220
325.737,10.300667155,0.101,0.698,152.0,0.0,189.886,802.0,5092.0,0.743,0.96,-0.07917,0.0,0.185,0.8812737971616477,101.98680351485147,1,221
36.4396,10.300667155,0.101,0.718,152.0,0.0,81.344,802.0,4947.0,0.834,0.96,-0.07917,0.0,0.185,0.8561786085150571,101.98680351485147,1,222
215.233,10.300667155,0.101,1.021,152.0,0.0,139.601,802.0,3809.0,0.606,0.96,-0.07917,0.0,0.185,0.6592246452059536,101.98680351485147,1,223
215.233,1.646801908,0.101,0.87,152.0,0.0,88.24,802.0,3964.0,0.53,0.55,-0.07917,-0.25,0.185,0.6860505365178262,16.304969386138612,1,224
616.637,6.988,0.101,1.16,7.3,0.0,88.24,802.0,5620.0,0.808,0.88,-0.07917,0.0,0.185,0.9726548978885428,69.18811881188118,1,225
335.307,3.544,0.101,0.98,152.0,0.0,31.79,802.0,3853.0,0.447,0.466,-0.07917,-0.5,0.185,0.6668397369331949,35.089108910891085,1,226
316.663,10.300667155,0.101,1.032,152.0,0.0,221.731,802.0,5887.0,1.146,0.96,-0.07917,0.0,0.185,1.0188646590515749,101.98680351485147,1,227
1551.54,8.3839865,0.101,0.91,152.0,0.0,88.24,802.0,5359.0,0.83,0.87,-0.07917,-0.04,0.185,0.9274835583246798,83.00976732673267,1,228
316.663,8.45746707,0.101,1.03,152.0,0.0,88.24,802.0,6012.0,1.18,1.02,-0.07917,-0.14,0.185,1.0404984423676011,83.73729772277227,1,229
36.4396,10.300667155,0.101,0.755,152.0,0.0,109.638,802.0,4947.0,0.834,0.96,-0.07917,0.0,0.185,0.8561786085150571,101.98680351485147,1,230
36.4396,10.300667155,0.101,0.75,152.0,0.0,165.73,802.0,4947.0,0.834,0.96,-0.07917,0.0,0.185,0.8561786085150571,101.98680351485147,1,231
96.339,10.300667155,0.101,0.927,152.0,0.0,6.705,802.0,3359.0,0.217,0.96,-0.07917,0.0,0.185,0.5813430252682589,101.98680351485147,1,232
753.26,10.300667155,0.101,1.047,152.0,0.0,4712.111,802.0,5834.0,1.299,0.96,-0.07917,0.0,0.185,1.0096919349255795,101.98680351485147,1,233
215.233,1.65,0.101,1.03,152.0,0.0,88.24,802.0,5620.0,0.957,0.96,-0.07917,0.0,0.185,0.9726548978885428,16.336633663366335,1,234
687.194,16.2583586,0.101,0.98,152.0,0.0,88.24,802.0,5866.0,1.28,1.09,-0.07917,0.16,0.185,1.0152301834544826,160.97384752475247,1,235
760.708,4.1653651,0.101,1.05,152.0,0.0,88.24,802.0,5789.0,0.96,1.04,-0.07917,0.1,0.185,1.0019037729318103,41.24123861386138,1,236
44.0727,44.5574,0.101,1.11,152.0,0.0,88.24,802.0,5620.0,0.371,0.96,-0.07917,0.0,0.185,0.9726548978885428,441.1623762376237,1,237
44.0727,24.64671,0.101,1.18,152.0,0.0,88.24,802.0,5620.0,0.371,0.96,-0.07917,0.0,0.185,0.9726548978885428,244.0268316831683,1,238
282.563,6.09853672,0.101,0.81,152.0,0.0,88.24,802.0,5569.0,0.93,0.95,-0.07917,0.04,0.185,0.963828314295604,60.38155168316832,1,239
177.594,3.89,0.101,1.19,152.0,0.0,88.24,802.0,5620.0,0.957,0.96,-0.07917,0.0,0.185,0.9726548978885428,38.51485148514851,1,240
342.144,10.300667155,0.101,0.931,152.0,0.0,95.443,802.0,4487.0,0.725,0.96,-0.07917,0.0,0.185,0.7765662859120803,101.98680351485147,1,241
1137.81,6.76284377,0.101,1.02,152.0,0.0,88.24,802.0,6266.0,1.34,1.21,-0.07917,0.02,0.185,1.0844582900657669,66.95884920792079,1,242
139.268,5.4252061,0.101,0.868,152.0,0.0,88.24,802.0,2890.0,0.16,0.96,-0.07917,0.0,0.185,0.5001730702665282,53.71491188118811,1,243
177.355,6.83437001,0.101,0.88,152.0,0.0,88.24,802.0,4557.0,0.67,0.72,-0.07917,-0.06,0.185,0.788681204569055,67.66702980198019,1,244
69.4798,3.83553,0.101,1.054,152.0,0.0,88.24,802.0,5620.0,0.321,0.96,-0.07917,0.0,0.185,0.9726548978885428,37.97554455445544,1,245
72.0444,2.219368,0.101,1.17,152.0,0.0,88.24,802.0,5620.0,0.532,0.96,-0.07917,0.0,0.185,0.9726548978885428,21.973940594059403,1,246
681.428,5.34185804,0.101,0.99,152.0,0.0,88.24,802.0,6001.0,1.14,1.07,-0.07917,-0.02,0.185,1.038594669435791,52.88968356435643,1,247
319.197,10.300667155,0.101,0.9,152.0,0.0,547.294,802.0,4248.0,0.614,0.96,-0.07917,0.0,0.185,0.735202492211838,101.98680351485147,1,248
616.637,10.558,0.101,1.18,14.7,0.0,88.24,802.0,5620.0,0.808,0.88,-0.07917,0.0,0.185,0.9726548978885428,104.53465346534652,1,249
1151.73,5.32786292,0.101,1.0,152.0,0.0,88.24,802.0,5828.0,1.01,1.02,-0.07917,0.03,0.185,1.0086535133264103,52.75111801980198,1,250
328.007,4.943290234,0.101,1.17984089,152.0,0.0,88.24,802.0,5661.0,1.008,0.964,-0.07917,0.1,0.185,0.9797507788161994,48.943467663366334,1,251
325.737,3.50470358,0.101,0.68,152.0,0.0,88.24,802.0,5101.0,0.79,0.83,-0.07917,0.0,0.185,0.8828314295604015,34.70003544554455,1,252
813.543,4.52158888,0.101,0.98,152.0,0.0,88.24,802.0,5780.0,0.99,1.0,-0.07917,0.0,0.185,1.0003461405330565,44.76820673267327,1,253
428.514,1.419759989,0.101,0.91307734,152.0,0.0,88.24,802.0,5925.0,1.035,0.968,-0.07917,-0.14,0.185,1.025441329179647,14.057029594059404,1,254
792.522,4.27103091,0.101,1.21,152.0,0.0,88.24,802.0,5658.0,0.92,0.94,-0.07917,-0.09,0.185,0.9792315680166148,42.28743475247525,1,255
530.487,4.176,0.101,1.21,119.9,0.0,88.24,802.0,5620.0,0.643,0.67,-0.07917,0.0,0.185,0.9726548978885428,41.34653465346535,1,256
282.563,10.300667155,0.101,0.805,152.0,0.0,165.999,802.0,5508.0,0.887,0.96,-0.07917,0.0,0.185,0.9532710280373832,101.98680351485147,1,257
268.357,10.6161,0.101,1.19,152.0,0.0,88.24,802.0,5620.0,0.891,0.96,-0.07917,0.0,0.185,0.9726548978885428,105.109900990099,1,258
404.542,10.300667155,0.101,0.942,152.0,0.0,119.631,802.0,5470.0,0.856,0.96,-0.07917,0.0,0.185,0.9466943579093112,101.98680351485147,1,259
404.542,7.41086267,0.101,0.95,152.0,0.0,88.24,802.0,5555.0,0.87,0.9,-0.07917,-0.13,0.185,0.9614053305642092,73.37487792079207,1,260
249.102,7.281690121,0.101,0.73022577,152.0,0.0,88.24,802.0,4970.0,1.806,0.996,-0.07917,0.32,0.185,0.860159224645206,72.0959417920792,1,261
435.277,13.0600422,0.101,0.87,152.0,0.0,88.24,802.0,5270.0,0.8,0.86,-0.07917,-0.06,0.185,0.9120803046036692,129.30734851485147,1,262
640.409,10.300667155,0.101,1.003,152.0,0.0,2023.005,802.0,6422.0,2.02,0.96,-0.07917,0.0,0.185,1.1114572516441674,101.98680351485147,1,263
259.935,6.99202013,0.101,0.98036091,152.0,0.0,88.24,802.0,6057.0,1.467,1.081,-0.07917,-0.06,0.185,1.0482866043613708,69.22792207920791,1,264
801.052,6.79164786,0.101,0.98,152.0,0.0,88.24,802.0,5888.0,1.0,0.95,-0.07917,-0.23,0.185,1.0190377293181032,67.24403821782178,1,265
152.094,28.9059687,0.101,0.71,152.0,0.0,88.24,802.0,4749.0,0.72,0.78,-0.07917,0.05,0.185,0.8219106957424714,286.19770990099005,1,266
436.488,4.16959,0.101,1.1,152.0,0.0,88.24,802.0,5620.0,0.957,0.802,-0.07917,0.0,0.185,0.9726548978885428,41.28306930693069,1,267
66.8624,13.7813,0.101,1.197,1.97,0.0,4.63,802.0,3841.0,0.442,0.521,-0.07917,-0.28,0.18,0.6647628937348563,136.44851485148513,1,268
688.795,10.300667155,0.101,1.067,152.0,0.0,1591.477,802.0,5727.0,1.685,0.96,-0.07917,0.0,0.18,0.9911734164070612,101.98680351485147,1,269
623.901,5.21104261,0.101,1.07,152.0,0.0,88.24,802.0,6112.0,1.09,1.1,-0.07917,-0.03,0.18,1.0578054690204224,51.59448128712871,1,270
66.8624,10.300667155,0.101,0.712,152.0,0.0,9.828,802.0,3871.0,0.553,0.593,-1.22185,0.0,0.18,0.6699550017307027,101.98680351485147,1,271
455.358,10.300667155,0.101,0.78,152.0,0.0,300.312,802.0,5019.0,0.712,0.96,-0.07917,0.0,0.18,0.8686396677050883,101.98680351485147,1,272
455.358,2.279526656,0.101,0.93,152.0,0.0,88.24,802.0,5046.0,0.77,0.82,-0.07917,0.02,0.18,0.8733125649013499,22.569570851485143,1,273
886.588,7.63846023,0.101,1.13,152.0,0.0,88.24,802.0,6194.0,1.29,1.19,-0.07917,0.08,0.18,1.0719972308757355,75.62831910891089,1,274
241.987,5.212,0.101,1.07,152.0,0.0,20.76,802.0,3799.0,0.492,0.499,-0.07917,-0.2,0.18,0.6574939425406715,51.6039603960396,1,275
415.218,1.916944254,0.101,0.79,152.0,0.0,88.24,802.0,5239.0,0.8,0.84,-0.07917,-0.04,0.18,0.9067151263412946,18.97964607920792,1,276
152.094,10.300667155,0.101,0.84,152.0,0.0,8.166,802.0,4696.0,0.714,0.96,-0.07917,0.0,0.18,0.8127379716164763,101.98680351485147,1,277
486.546,10.300667155,0.101,1.072,152.0,0.0,415.545,802.0,5976.0,1.619,0.96,-0.07917,0.0,0.18,1.0342679127725856,101.98680351485147,1,278
349.549,6.17828255,0.101,1.07,152.0,0.0,88.24,802.0,6023.0,1.1,1.03,-0.07917,-0.13,0.18,1.0424022152994117,61.17111435643564,1,279
562.116,2.714077555,0.101,1.17,152.0,0.0,88.24,802.0,5763.0,0.97,0.98,-0.07917,-0.03,0.18,0.9974039460020768,26.872055,1,280
267.323,8.256299973,0.101,1.0667865,152.0,0.0,88.24,802.0,6197.0,2.188,1.198,-0.07917,-0.32,0.18,1.07251644167532,81.74554428712871,1,281
330.575,5.59931973,0.101,1.15,152.0,0.0,88.24,802.0,6180.0,1.17,1.01,-0.07917,-0.28,0.18,1.0695742471443406,55.43880920792079,1,282
435.277,10.300667155,0.101,0.859,152.0,0.0,41.351,802.0,5128.0,0.821,0.96,-0.07917,0.0,0.18,0.8875043267566632,101.98680351485147,1,283
415.218,10.300667155,0.101,0.766,152.0,0.0,416.231,802.0,5066.0,0.748,0.96,-0.07917,0.0,0.18,0.8767739702319142,101.98680351485147,1,284
109.888,2.255436,0.101,1.0,152.0,0.0,88.24,802.0,3297.0,0.25,0.96,-0.07917,-0.33,0.18,0.5706126687435099,22.33104950495049,1,285
62.3804,3.865053,0.101,1.163,152.0,0.0,88.24,802.0,3578.0,0.382,0.374,-0.07917,-0.051,0.18,0.619245413637937,38.26785148514851,1,286
595.634,0.900376476,0.101,0.78,152.0,0.0,88.24,802.0,5665.0,1.19,1.02,-0.07917,0.23,0.18,0.9804430598823122,8.914618574257425,1,287
652.253,14.4273551,0.101,1.19,152.0,0.0,88.24,802.0,6046.0,1.09,1.09,-0.07917,-0.01,0.18,1.0463828314295605,142.8451,1,288
282.563,19.5776286,0.101,1.02,152.0,0.0,88.24,802.0,5569.0,0.93,0.95,-0.07917,0.04,0.18,0.963828314295604,193.83790693069307,1,289
40.0595,1.86511477,0.101,0.96,152.0,0.0,88.24,802.0,3169.0,0.24,0.22,-0.07917,0.38,0.18,0.5484596746278989,18.466482871287127,1,290
40.0595,10.300667155,0.101,0.773,152.0,0.0,12.538,802.0,3204.0,0.174,0.96,-0.07917,0.0,0.18,0.5545171339563862,101.98680351485147,1,291
349.549,110.2869374,0.101,1.18,152.0,0.0,88.24,802.0,6023.0,1.1,1.03,-0.07917,-0.13,0.18,1.0424022152994117,1091.9498752475247,1,292
62.3804,3.865053,0.101,1.163,152.0,0.0,88.24,802.0,3578.0,0.382,0.374,-0.07917,-0.051,0.18,0.619245413637937,38.26785148514851,1,293
614.827,10.300667155,0.101,0.788,152.0,0.0,1620.063,802.0,5224.0,0.886,0.96,-0.07917,0.0,0.18,0.9041190723433714,101.98680351485147,1,294
40.0595,10.300667155,0.101,0.887,152.0,0.0,82.125,802.0,3204.0,0.174,0.96,-0.07917,0.0,0.18,0.5545171339563862,101.98680351485147,1,295
629.804,10.300667155,0.101,1.06,152.0,0.0,124.507,802.0,6044.0,1.095,0.96,-0.07917,0.0,0.18,1.046036690896504,101.98680351485147,1,296
177.594,3.886789356,0.101,1.12,152.0,0.0,88.24,802.0,3871.0,0.49,0.51,-0.07917,-0.31,0.18,0.6699550017307027,38.483062930693066,1,297
40.0595,10.300667155,0.101,0.912,152.0,0.0,22.388,802.0,3204.0,0.174,0.96,-0.07917,0.0,0.18,0.5545171339563862,101.98680351485147,1,298
486.546,10.300667155,0.101,1.088,152.0,0.0,577.545,802.0,5976.0,1.619,0.96,-0.07917,0.0,0.18,1.0342679127725856,101.98680351485147,1,299
1899.24,3.54553021,0.101,1.15,152.0,0.0,88.24,802.0,5893.0,1.05,1.04,-0.07917,0.03,0.18,1.0199030806507443,35.10425950495049,1,300
250.199,1.385800004,0.101,0.72909663,152.0,0.0,88.24,802.0,4239.0,0.6,0.611,-0.07917,-0.22,0.18,0.7336448598130841,13.72079211881188,1,301
426.59,5.47033694,0.101,1.09,152.0,0.0,88.24,802.0,5958.0,1.11,1.07,-0.07917,0.03,0.18,1.031152647975078,54.16175188118812,1,302
460.899,2.186619997,0.101,0.94374867,152.0,0.0,88.24,802.0,4904.0,0.772,0.745,-0.07917,0.0,0.18,0.8487365870543441,21.64970294059406,1,303
177.355,10.300667155,0.101,1.039,152.0,0.0,40.831,802.0,4493.0,0.653,0.96,-0.07917,0.0,0.18,0.7776047075112495,101.98680351485147,1,304
177.594,10.300667155,0.101,1.179,152.0,0.0,37.372,802.0,3748.0,0.539,0.96,-0.07917,0.0,0.18,0.6486673589477328,101.98680351485147,1,305
177.355,10.300667155,0.101,1.015,152.0,0.0,20.556,802.0,4493.0,0.653,0.96,-0.07917,0.0,0.18,0.7776047075112495,101.98680351485147,1,306
392.739,4.068429947,0.101,1.18700004,152.0,0.0,88.24,802.0,5751.0,1.071,1.028,-0.07917,0.21,0.18,0.9953271028037384,40.28148462376237,1,307
421.382,34.987,0.101,1.18,152.0,0.0,1.15,802.0,3735.0,0.4,0.413,-0.07917,-0.5,0.18,0.6464174454828661,346.4059405940594,1,308
63.9207,21.302071,0.101,0.705,152.0,0.09,88.24,802.0,5391.0,0.79137,0.94,-0.32187,-0.3,0.18,0.9330218068535826,210.91159405940596,1,309
371.049,1.341555127,0.101,0.71,152.0,0.0,88.24,802.0,5586.0,0.93,0.94,-0.07917,0.01,0.18,0.9667705088265836,13.282724029702967,1,310
358.518,10.300667155,0.101,0.918,152.0,0.0,153.741,802.0,4820.0,0.68,0.96,-0.07917,0.0,0.18,0.8341986846659744,101.98680351485147,1,311
82.6603,2.231527,0.101,1.076,152.0,0.0,88.24,802.0,3623.0,0.348,0.33,-0.07917,0.068,0.18,0.6270335756317065,22.094326732673263,1,312
781.611,10.300667155,0.101,1.191,152.0,0.0,3111.322,802.0,6272.0,1.386,0.96,-0.07917,0.0,0.18,1.085496711664936,101.98680351485147,1,313
976.868,2.71603809,0.101,1.06,152.0,0.0,88.24,802.0,5946.0,1.08,1.06,-0.07917,0.03,0.18,1.0290758047767394,26.89146623762376,1,314
593.646,10.300667155,0.101,1.111,152.0,0.0,2809.165,802.0,6344.0,1.617,0.96,-0.07917,0.0,0.18,1.097957770854967,101.98680351485147,1,315
651.674,6.47027579,0.101,1.02,152.0,0.0,88.24,802.0,5487.0,0.94,0.94,-0.07917,0.13,0.18,0.9496365524402908,64.06213653465346,1,316
82.6603,4.194766,0.101,1.191,152.0,0.0,88.24,802.0,3623.0,0.348,0.33,-0.07917,0.068,0.18,0.6270335756317065,41.53233663366337,1,317
1221.05,2.94654179,0.101,1.06,152.0,0.0,88.24,802.0,6377.0,1.39,1.25,-0.07917,0.02,0.18,1.103669089650398,29.173681089108907,1,318
486.546,11.9216214,0.101,1.08,152.0,0.0,88.24,802.0,6087.0,1.41,1.15,-0.07917,0.03,0.18,1.0534787123572171,118.03585544554454,1,319
1047.03,5.19556758,0.101,1.08,152.0,0.0,88.24,802.0,5755.0,0.99,1.0,-0.07917,0.03,0.18,0.9960193838698512,51.44126316831682,1,320
177.594,129.94577,0.101,1.12,152.0,0.0,88.24,802.0,3871.0,0.49,0.51,-0.07917,-0.31,0.18,0.6699550017307027,1286.591782178218,1,321
385.348,3.720230103,0.101,0.9037791,152.0,0.0,88.24,802.0,5017.0,0.797,0.76,-0.07917,-0.02,0.18,0.8682935271720319,36.83396141584158,1,322
1163.22,11.8681707,0.101,1.1,152.0,0.0,88.24,802.0,6074.0,0.94,1.04,-0.07917,0.0,0.18,1.0512287988923503,117.5066405940594,1,323
1163.22,11.8691507,0.101,1.14,152.0,0.0,88.24,802.0,6085.0,1.17,1.12,-0.07917,0.02,0.18,1.0531325718241606,117.51634356435645,1,324
568.487,10.300667155,0.101,1.038,152.0,0.0,194.976,802.0,5429.0,0.863,0.96,-0.07917,0.0,0.18,0.9395984769816546,101.98680351485147,1,325
506.357,10.300667155,0.101,1.134,152.0,0.0,248.548,802.0,6078.0,1.35,0.96,-0.07917,0.0,0.18,1.051921079958463,101.98680351485147,1,326
90.5494,0.961916,0.101,0.82,152.0,0.0,88.24,802.0,5620.0,0.311,0.96,-0.07917,0.0,0.18,0.9726548978885428,9.523920792079208,1,327
420.215,3.856918547,0.101,1.01,152.0,0.0,88.24,802.0,5345.0,0.84,0.88,-0.07917,0.01,0.18,0.9250605745932848,38.18731234653465,1,328
252.733,6.887279987,0.101,0.80628032,152.0,0.0,88.24,802.0,5208.0,0.772,0.796,-0.07917,-0.14,0.18,0.90134994807892,68.19089096039603,1,329
1221.05,10.300667155,0.101,1.065,152.0,0.0,1431.311,802.0,6205.0,1.4,0.96,-0.07917,0.0,0.18,1.0739010038075458,101.98680351485147,1,330
405.533,2.05333679,0.101,1.11,152.0,0.0,88.24,802.0,6113.0,1.28,1.12,-0.07917,-0.02,0.18,1.0579785392869503,20.33006722772277,1,331
760.065,5.363709927,0.101,0.97698289,152.0,0.0,88.24,802.0,5553.0,1.098,0.941,-0.07917,0.16,0.18,0.9610591900311528,53.10603888118812,1,332
422.269,10.300667155,0.101,1.108,152.0,0.0,181.591,802.0,6213.0,1.477,0.96,-0.07917,0.0,0.18,1.0752855659397715,101.98680351485147,1,333
768.86,2.024820339,0.101,1.06,152.0,0.0,88.24,802.0,5911.0,1.21,1.09,-0.07917,0.12,0.18,1.023018345448252,20.04772612871287,1,334
267.323,10.300667155,0.101,1.056,152.0,0.0,225.331,802.0,6346.0,1.459,0.96,-0.07917,0.0,0.18,1.0983039113880235,101.98680351485147,1,335
881.404,14.6134251,0.101,1.17,152.0,0.0,88.24,802.0,6314.0,1.34,1.21,-0.07917,-0.01,0.18,1.092765662859121,144.68737722772278,1,336
360.76,4.145398,0.101,1.1956395,152.0,0.0,88.24,802.0,6035.0,1.309274,0.96,-0.07917,-0.07,0.18,1.04447905849775,41.04354455445544,1,337
